customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage,state
617,2023-10-21,Ops Hub,Starter,61.87,8,True,494.96,United States,Signup,CO
618,2023-08-19,Marketing Hub,Starter,92.36,8,False,738.88,India,Paid,TN
619,2023-10-15,Service Hub,Enterprise,1233.52,10,False,12335.2,United States,Paid,KS
620,2023-07-25,CMS Hub,Starter,67.23,5,False,336.15000000000003,Canada,Trial,AZ
621,2023-03-24,Sales Hub,Enterprise,1210.32,6,False,7261.92,United States,Paid,OR
622,2023-04-05,Ops Hub,Starter,52.27,9,False,470.43,United States,Trial,CO
623,2023-09-04,Ops Hub,Enterprise,1241.34,10,True,12413.4,Canada,Signup,MT
624,2023-02-23,Ops Hub,Starter,53.28,11,False,586.08,Australia,Visitor,LA
625,2023-12-03,CMS Hub,Professional,425.48,10,False,4254.8,India,Signup,RI
626,2023-07-16,Sales Hub,Professional,424.35,11,False,4667.85,Australia,Visitor,MO
627,2023-09-17,Ops Hub,Professional,412.19,5,False,2060.95,India,Trial,RI
628,2023-12-31,Marketing Hub,Enterprise,1198.48,14,True,16778.72,Germany,Visitor,NC
629,2023-08-28,CMS Hub,Professional,422.18,8,True,3377.44,India,Paid,WI
630,2023-09-25,Ops Hub,Starter,54.65,10,True,546.5,India,Trial,CO
631,2023-01-11,Service Hub,Professional,443.9,12,False,5326.799999999999,United States,Paid,MT
632,2023-09-20,Sales Hub,Professional,437.74,11,True,4815.14,Germany,Trial,IA
633,2023-05-20,Ops Hub,Starter,39.74,9,True,357.66,Canada,Visitor,OR
634,2023-04-28,Ops Hub,Professional,425.3,12,False,5103.6,Canada,Visitor,NV
635,2023-10-06,Ops Hub,Enterprise,1233.94,8,False,9871.52,United Kingdom,Trial,NM
636,2023-09-27,Marketing Hub,Starter,77.37,6,False,464.22,Germany,Visitor,NY
637,2023-04-03,Ops Hub,Starter,65.13,14,False,911.8199999999999,United States,Trial,NH
638,2023-09-03,Ops Hub,Enterprise,1256.82,11,False,13825.019999999999,United Kingdom,Paid,UT
639,2023-10-05,Sales Hub,Starter,44.03,6,True,264.18,United Kingdom,Signup,PA
640,2023-11-04,Sales Hub,Starter,54.65,8,False,437.2,Canada,Visitor,CA
641,2023-05-12,Sales Hub,Professional,434.13,7,False,3038.91,India,Visitor,LA
642,2023-09-10,CMS Hub,Professional,422.27,7,False,2955.89,United States,Visitor,ID
643,2023-02-01,Ops Hub,Starter,47.78,15,True,716.7,Germany,Visitor,KS
644,2023-09-17,Marketing Hub,Starter,66.51,11,False,731.61,United Kingdom,Trial,OH
645,2023-05-12,Service Hub,Enterprise,1233.08,7,False,8631.56,United States,Signup,NJ
646,2023-09-12,CMS Hub,Enterprise,1189.89,16,False,19038.24,Canada,Visitor,NJ
647,2023-08-25,Sales Hub,Starter,57.99,9,False,521.91,United Kingdom,Visitor,NE
648,2023-12-16,Marketing Hub,Starter,73.11,5,True,365.55,United Kingdom,Visitor,CO
649,2023-09-28,Marketing Hub,Starter,76.23,11,True,838.5300000000001,Australia,Visitor,TN
650,2023-07-05,Marketing Hub,Enterprise,1204.44,9,False,10839.960000000001,Canada,Signup,IL
651,2023-07-29,Sales Hub,Starter,53.43,8,True,427.44,Australia,Paid,LA
652,2023-07-04,Ops Hub,Starter,57.34,14,False,802.76,Canada,Paid,IA
653,2023-09-22,CMS Hub,Starter,62.31,8,False,498.48,Canada,Signup,IA
654,2023-01-29,Marketing Hub,Professional,434.65,9,False,3911.85,Australia,Visitor,HI
655,2023-05-27,Sales Hub,Starter,64.56,14,True,903.84,United States,Paid,VT
656,2023-07-14,CMS Hub,Starter,85.51,14,False,1197.14,United States,Visitor,AK
657,2023-01-15,Marketing Hub,Starter,66.44,15,False,996.5999999999999,United States,Visitor,WV
658,2023-11-02,CMS Hub,Professional,434.56,6,True,2607.36,India,Signup,MS
659,2023-10-06,Service Hub,Professional,439.54,17,False,7472.18,United Kingdom,Visitor,CO
660,2023-06-04,CMS Hub,Professional,425.86,13,False,5536.18,United States,Visitor,SC
661,2023-03-09,Sales Hub,Professional,422.84,6,False,2537.04,India,Trial,ME
662,2023-04-04,Marketing Hub,Professional,452.34,10,True,4523.4,United Kingdom,Signup,MN
663,2023-12-04,CMS Hub,Enterprise,1198.17,12,False,14378.04,United States,Signup,WV
664,2023-09-06,CMS Hub,Professional,408.43,11,False,4492.7300000000005,Canada,Visitor,OK
665,2023-01-14,Ops Hub,Starter,44.03,14,False,616.4200000000001,Germany,Trial,ID
666,2023-08-08,Marketing Hub,Enterprise,1228.78,9,False,11059.02,United States,Signup,NM
667,2023-09-10,Ops Hub,Professional,414.66,10,False,4146.6,Germany,Signup,ID
668,2023-06-22,Ops Hub,Enterprise,1236.5,6,False,7419.0,United States,Signup,NH
669,2023-08-20,Service Hub,Starter,69.2,6,False,415.20000000000005,Canada,Trial,PA
670,2023-12-18,Ops Hub,Starter,60.58,9,False,545.22,Germany,Trial,AR
671,2023-11-09,Marketing Hub,Starter,72.63,7,True,508.40999999999997,India,Paid,TN
672,2023-05-15,Sales Hub,Professional,439.16,13,True,5709.08,Canada,Signup,CT
673,2023-04-19,Service Hub,Starter,41.4,9,False,372.59999999999997,Germany,Signup,TN
674,2023-09-03,Service Hub,Starter,53.95,9,False,485.55,Germany,Signup,OK
675,2023-10-24,Service Hub,Starter,66.41,10,False,664.0999999999999,Australia,Paid,NY
676,2023-12-21,CMS Hub,Starter,59.23,4,False,236.92,Australia,Signup,WY
677,2023-12-10,CMS Hub,Starter,60.29,10,True,602.9,Canada,Signup,MN
678,2023-12-11,CMS Hub,Professional,422.74,8,False,3381.92,Canada,Trial,ID
679,2023-07-01,CMS Hub,Starter,51.71,15,True,775.65,Canada,Paid,ID
680,2023-02-03,Ops Hub,Starter,42.51,9,False,382.59,United Kingdom,Paid,IA
681,2023-12-27,Service Hub,Professional,421.04,5,True,2105.2000000000003,India,Paid,SC
682,2023-09-01,CMS Hub,Enterprise,1190.82,9,False,10717.38,United States,Visitor,WI
683,2023-04-19,Ops Hub,Professional,417.8,14,False,5849.2,Australia,Trial,NV
684,2023-04-19,Ops Hub,Starter,51.99,12,False,623.88,Germany,Visitor,CO
685,2023-09-13,Service Hub,Starter,60.0,15,True,900.0,Australia,Visitor,AK
686,2023-09-25,Service Hub,Professional,439.51,9,True,3955.59,United States,Visitor,WI
687,2023-09-03,Sales Hub,Professional,430.21,9,False,3871.89,Canada,Visitor,TX
688,2023-06-28,Service Hub,Starter,63.96,14,True,895.44,Australia,Visitor,NH
689,2023-07-02,Ops Hub,Professional,413.22,6,False,2479.32,India,Signup,HI
690,2023-07-05,CMS Hub,Professional,397.39,6,False,2384.34,India,Visitor,OK
691,2023-08-02,CMS Hub,Professional,409.64,9,True,3686.7599999999998,United Kingdom,Visitor,GA
692,2023-08-05,CMS Hub,Professional,419.44,8,True,3355.52,Australia,Signup,SD
693,2023-04-10,Marketing Hub,Starter,75.08,9,True,675.72,Canada,Paid,OK
694,2023-08-08,CMS Hub,Enterprise,1195.46,11,False,13150.060000000001,Germany,Paid,MA
695,2023-01-07,Marketing Hub,Professional,441.07,6,False,2646.42,United Kingdom,Paid,VA
696,2023-06-01,Ops Hub,Starter,29.14,7,False,203.98000000000002,Canada,Trial,AK
697,2023-03-16,Ops Hub,Starter,62.03,14,False,868.4200000000001,United Kingdom,Visitor,AZ
698,2023-11-24,Ops Hub,Enterprise,1249.75,14,False,17496.5,Australia,Signup,OH
699,2023-04-19,Ops Hub,Starter,49.35,12,False,592.2,United States,Visitor,IN
700,2023-04-14,Service Hub,Enterprise,1247.73,7,True,8734.11,Australia,Visitor,OR
701,2023-10-25,Sales Hub,Professional,423.4,10,False,4234.0,Canada,Trial,WV
702,2023-02-17,Service Hub,Enterprise,1269.95,12,False,15239.400000000001,Germany,Paid,CO
703,2023-01-24,Service Hub,Starter,57.96,6,False,347.76,Germany,Visitor,MI
704,2023-02-19,CMS Hub,Enterprise,1194.18,11,True,13135.980000000001,Canada,Visitor,WI
705,2023-12-27,Marketing Hub,Starter,65.13,15,True,976.9499999999999,United Kingdom,Trial,MO
706,2023-03-23,Service Hub,Professional,429.08,9,False,3861.72,India,Trial,IA
707,2023-02-07,CMS Hub,Starter,58.89,4,False,235.56,Canada,Paid,IA
708,2023-12-06,CMS Hub,Enterprise,1210.92,9,True,10898.28,Australia,Trial,KY
709,2023-05-02,Marketing Hub,Starter,80.02,12,True,960.24,Germany,Signup,LA
710,2023-12-16,Marketing Hub,Starter,83.42,9,False,750.78,United States,Visitor,MI
711,2023-07-20,CMS Hub,Enterprise,1204.79,9,True,10843.11,Germany,Trial,TX
712,2023-06-06,Service Hub,Enterprise,1253.8,6,False,7522.799999999999,India,Trial,ID
713,2023-04-07,Marketing Hub,Starter,86.66,12,True,1039.92,Germany,Paid,AR
714,2023-04-16,Marketing Hub,Starter,88.01,5,False,440.05,India,Signup,NM
715,2023-03-28,Sales Hub,Starter,70.62,12,False,847.44,Canada,Signup,WV
716,2023-06-20,Sales Hub,Enterprise,1193.68,12,False,14324.16,Germany,Paid,OH
717,2023-10-13,Marketing Hub,Starter,80.48,13,False,1046.24,United Kingdom,Signup,OH
718,2023-11-01,CMS Hub,Starter,41.74,14,False,584.36,Australia,Signup,OK
719,2023-09-08,Marketing Hub,Starter,79.16,6,False,474.96,United Kingdom,Signup,MI
720,2023-03-24,Service Hub,Starter,48.84,9,True,439.56000000000006,Australia,Visitor,MS
721,2023-01-22,Sales Hub,Starter,65.26,12,False,783.1200000000001,Germany,Paid,RI
722,2023-07-26,Service Hub,Starter,48.01,13,False,624.13,Germany,Trial,OH
723,2023-10-18,Service Hub,Starter,59.08,13,False,768.04,Australia,Trial,PA
724,2023-10-04,Ops Hub,Starter,37.09,14,False,519.26,United States,Signup,PA
725,2023-12-02,Sales Hub,Enterprise,1197.87,10,False,11978.699999999999,Germany,Signup,WA
726,2023-06-11,Sales Hub,Starter,78.89,9,False,710.01,United States,Visitor,VT
727,2023-05-27,Service Hub,Enterprise,1236.89,12,False,14842.68,United States,Visitor,WA
728,2023-05-09,Ops Hub,Starter,67.61,6,True,405.65999999999997,Australia,Trial,TX
729,2023-02-14,CMS Hub,Professional,419.97,7,False,2939.79,United States,Signup,WI
730,2023-08-07,Sales Hub,Starter,58.51,17,False,994.67,United States,Visitor,WI
731,2023-03-28,Service Hub,Professional,442.35,11,False,4865.85,Canada,Paid,ID
732,2023-04-07,Sales Hub,Starter,67.84,13,False,881.9200000000001,United Kingdom,Signup,TX
733,2023-08-12,Sales Hub,Professional,416.3,16,False,6660.8,United States,Signup,OR
734,2023-04-07,Ops Hub,Professional,416.16,7,True,2913.1200000000003,United Kingdom,Trial,PA
735,2023-02-25,Sales Hub,Professional,430.7,11,False,4737.7,United States,Signup,CO
736,2023-05-10,Ops Hub,Starter,36.15,9,False,325.34999999999997,United Kingdom,Signup,AL
737,2023-10-05,CMS Hub,Professional,414.15,9,True,3727.35,Germany,Paid,MA
738,2023-08-04,Marketing Hub,Starter,63.69,15,False,955.3499999999999,Germany,Signup,PA
739,2023-05-17,Ops Hub,Professional,403.32,8,False,3226.56,United Kingdom,Signup,CT
740,2023-07-02,Service Hub,Professional,436.0,8,False,3488.0,United States,Signup,NM
741,2023-07-31,Marketing Hub,Professional,444.81,15,False,6672.15,Canada,Visitor,NJ
742,2023-02-16,Ops Hub,Starter,48.64,14,True,680.96,United Kingdom,Paid,GA
743,2023-09-04,Marketing Hub,Starter,56.04,9,False,504.36,India,Visitor,WY
744,2023-10-25,Service Hub,Starter,58.38,10,False,583.8000000000001,Canada,Paid,LA
745,2023-05-11,Marketing Hub,Professional,442.6,9,False,3983.4,India,Paid,MN
746,2023-10-29,Ops Hub,Starter,55.71,10,False,557.1,United Kingdom,Trial,WY
747,2023-01-25,Ops Hub,Professional,426.25,9,False,3836.25,United States,Paid,NE
748,2023-12-02,CMS Hub,Professional,397.93,12,True,4775.16,India,Visitor,OH
749,2023-06-10,Ops Hub,Enterprise,1233.16,12,True,14797.920000000002,United Kingdom,Visitor,IL
750,2023-05-20,Service Hub,Professional,402.12,18,False,7238.16,Canada,Visitor,UT
751,2023-08-24,Marketing Hub,Starter,87.6,6,True,525.5999999999999,United States,Signup,TN
752,2023-05-10,Service Hub,Professional,432.62,6,False,2595.7200000000003,India,Visitor,PA
753,2023-11-18,Ops Hub,Enterprise,1235.59,14,False,17298.26,United Kingdom,Paid,AZ
754,2023-12-22,Marketing Hub,Professional,477.58,5,False,2387.9,United States,Signup,TX
755,2023-02-20,CMS Hub,Starter,71.75,7,False,502.25,United States,Trial,KY
756,2023-05-23,Marketing Hub,Professional,430.03,9,False,3870.2699999999995,Germany,Paid,NV
757,2023-09-28,Service Hub,Professional,433.07,6,False,2598.42,United States,Trial,WA
758,2023-04-16,CMS Hub,Professional,420.36,12,False,5044.32,United Kingdom,Paid,MO
759,2023-05-20,CMS Hub,Enterprise,1201.29,7,False,8409.029999999999,Canada,Visitor,IN
760,2023-08-11,Marketing Hub,Starter,76.24,10,False,762.4,Australia,Paid,SD
761,2023-04-16,Service Hub,Professional,422.53,11,True,4647.83,Germany,Signup,CT
762,2023-09-24,Marketing Hub,Professional,430.92,11,False,4740.12,United Kingdom,Visitor,VA
763,2023-05-19,Sales Hub,Starter,48.45,6,False,290.70000000000005,United Kingdom,Signup,NM
764,2023-09-10,Ops Hub,Professional,426.31,11,True,4689.41,United Kingdom,Visitor,SC
765,2023-11-02,Ops Hub,Enterprise,1237.88,9,False,11140.920000000002,India,Paid,HI
766,2023-11-26,Sales Hub,Professional,440.11,15,False,6601.650000000001,India,Paid,CA
767,2023-02-20,CMS Hub,Starter,50.4,10,True,504.0,Canada,Visitor,WV
768,2023-11-09,Ops Hub,Starter,48.73,10,True,487.29999999999995,United Kingdom,Trial,MN
769,2023-06-29,Marketing Hub,Starter,92.75,10,False,927.5,India,Visitor,CA
770,2023-08-20,Service Hub,Starter,52.11,16,True,833.76,India,Visitor,FL
771,2023-03-25,Marketing Hub,Starter,71.21,9,False,640.89,India,Signup,AR
772,2023-06-21,Ops Hub,Enterprise,1238.82,7,False,8671.74,Canada,Paid,CA
773,2023-08-06,Sales Hub,Starter,46.71,14,False,653.94,Canada,Trial,WA
774,2023-10-02,Sales Hub,Starter,75.48,7,True,528.36,United Kingdom,Visitor,ND
775,2023-02-03,Ops Hub,Starter,59.32,15,False,889.8,Germany,Trial,AK
776,2023-07-05,Marketing Hub,Enterprise,1213.85,10,True,12138.5,United Kingdom,Visitor,IN
777,2023-03-18,CMS Hub,Professional,407.38,14,True,5703.32,India,Visitor,VA
778,2023-01-05,Marketing Hub,Starter,82.11,7,True,574.77,Australia,Trial,OH
779,2023-05-23,Ops Hub,Starter,55.63,8,False,445.04,India,Signup,NY
780,2023-05-31,Marketing Hub,Enterprise,1204.76,8,True,9638.08,United States,Visitor,OR
781,2023-05-31,CMS Hub,Enterprise,1194.13,17,False,20300.210000000003,Australia,Paid,NV
782,2023-10-27,Service Hub,Starter,69.94,9,False,629.46,Australia,Trial,NE
783,2023-01-12,Sales Hub,Starter,47.72,9,False,429.48,United Kingdom,Paid,OR
784,2023-02-27,Service Hub,Starter,31.08,9,True,279.71999999999997,India,Signup,NY
785,2023-02-25,Sales Hub,Starter,43.94,7,False,307.58,India,Visitor,DE
786,2023-04-08,Sales Hub,Starter,36.91,13,False,479.8299999999999,Germany,Paid,CT
787,2023-03-04,Marketing Hub,Starter,74.19,11,False,816.0899999999999,United States,Signup,DE
788,2023-01-28,Marketing Hub,Starter,72.58,7,True,508.06,United Kingdom,Paid,IN
789,2023-06-16,Service Hub,Enterprise,1264.96,12,False,15179.52,Canada,Paid,ID
790,2023-03-31,Service Hub,Professional,435.97,11,False,4795.67,United Kingdom,Visitor,AK
791,2023-11-20,Service Hub,Professional,426.89,10,False,4268.9,Australia,Visitor,IA
792,2023-06-17,Service Hub,Starter,56.12,8,False,448.96,United Kingdom,Visitor,TX
793,2023-03-21,Marketing Hub,Enterprise,1215.77,10,False,12157.7,Germany,Paid,GA
794,2023-07-14,CMS Hub,Starter,39.33,12,False,471.96,United Kingdom,Signup,AZ
795,2023-11-01,Marketing Hub,Enterprise,1212.52,5,False,6062.6,Germany,Visitor,WV
796,2023-03-25,Marketing Hub,Enterprise,1213.52,10,False,12135.2,Australia,Visitor,NM
797,2023-02-14,Service Hub,Professional,412.57,7,True,2887.99,Germany,Signup,MT
798,2023-04-27,Sales Hub,Starter,52.39,10,False,523.9,India,Visitor,HI
799,2023-12-24,Ops Hub,Starter,51.11,8,False,408.88,Canada,Trial,NJ
800,2023-01-30,Sales Hub,Starter,57.77,2,False,115.54,Australia,Trial,MA
801,2023-11-04,Ops Hub,Professional,411.4,11,True,4525.4,Germany,Visitor,TX
802,2023-10-19,CMS Hub,Enterprise,1209.37,10,False,12093.699999999999,United States,Visitor,WV
803,2023-08-07,CMS Hub,Starter,41.53,18,False,747.54,Australia,Paid,RI
804,2023-04-03,Service Hub,Enterprise,1253.05,13,False,16289.65,United States,Signup,AR
805,2023-08-15,Marketing Hub,Professional,432.43,5,False,2162.15,Canada,Visitor,NH
806,2023-04-19,Service Hub,Starter,48.74,14,False,682.36,Germany,Visitor,WA
807,2023-03-28,Sales Hub,Professional,451.54,13,False,5870.02,Australia,Trial,RI
808,2023-11-11,Sales Hub,Starter,66.45,10,True,664.5,Australia,Paid,IN
809,2023-04-10,CMS Hub,Enterprise,1204.47,12,False,14453.64,Canada,Paid,MA
810,2023-07-16,CMS Hub,Starter,54.92,4,True,219.68,India,Trial,MS
811,2023-02-26,CMS Hub,Enterprise,1199.38,12,False,14392.560000000001,United States,Trial,TN
812,2023-08-02,CMS Hub,Starter,56.22,13,False,730.86,Australia,Signup,WA
813,2023-04-19,Ops Hub,Professional,383.96,10,True,3839.6,United Kingdom,Trial,SC
814,2023-01-27,Ops Hub,Starter,55.91,12,False,670.92,United States,Trial,AL
815,2023-03-13,Ops Hub,Starter,27.39,11,False,301.29,Germany,Signup,NE
816,2023-07-20,Ops Hub,Enterprise,1232.98,18,False,22193.64,Canada,Visitor,RI
817,2023-07-23,Marketing Hub,Starter,74.43,6,True,446.58000000000004,United States,Signup,MI
818,2023-03-29,Ops Hub,Enterprise,1239.55,6,True,7437.299999999999,United Kingdom,Paid,IN
819,2023-04-18,Sales Hub,Starter,74.93,7,False,524.51,United Kingdom,Trial,IA
820,2023-05-02,Sales Hub,Enterprise,1181.88,13,True,15364.440000000002,Canada,Paid,WA
821,2023-04-29,CMS Hub,Starter,61.94,9,False,557.46,Canada,Trial,IA
822,2023-12-08,Marketing Hub,Starter,76.29,17,True,1296.93,United States,Visitor,ND
823,2023-01-07,Sales Hub,Professional,420.58,5,True,2102.9,Germany,Visitor,IA
824,2023-01-04,Marketing Hub,Starter,78.29,14,False,1096.0600000000002,India,Signup,OH
825,2023-06-25,Marketing Hub,Professional,442.02,8,False,3536.16,United Kingdom,Paid,MI
826,2023-06-04,CMS Hub,Professional,413.06,11,True,4543.66,Canada,Signup,NM
827,2023-09-15,Ops Hub,Starter,44.04,8,False,352.32,India,Signup,TX
828,2023-08-04,Service Hub,Professional,437.01,3,False,1311.03,India,Visitor,IA
829,2023-12-19,Marketing Hub,Starter,79.31,9,False,713.79,India,Signup,WI
830,2023-11-23,Service Hub,Starter,42.91,6,False,257.46,Germany,Paid,HI
831,2023-01-31,Marketing Hub,Starter,57.64,7,False,403.48,Canada,Visitor,WV
832,2023-07-18,CMS Hub,Starter,58.47,8,True,467.76,United Kingdom,Visitor,NY
833,2023-08-26,Marketing Hub,Enterprise,1236.59,13,False,16075.669999999998,Canada,Paid,KY
834,2023-10-05,Sales Hub,Starter,63.82,13,False,829.66,United States,Visitor,KS
835,2023-10-20,Ops Hub,Starter,59.94,9,False,539.46,United Kingdom,Paid,SC
836,2023-08-13,Service Hub,Professional,434.46,5,False,2172.2999999999997,Canada,Visitor,ID
837,2023-06-18,Ops Hub,Starter,57.71,8,False,461.68,United Kingdom,Trial,AZ
838,2023-12-16,Marketing Hub,Starter,91.06,5,True,455.3,United States,Visitor,HI
839,2023-02-22,Sales Hub,Enterprise,1201.63,6,False,7209.780000000001,Australia,Trial,TX
840,2023-05-27,Marketing Hub,Starter,47.54,12,False,570.48,United Kingdom,Signup,AR
841,2023-09-17,CMS Hub,Professional,407.37,10,False,4073.7,Australia,Visitor,RI
842,2023-04-12,Ops Hub,Professional,399.08,21,False,8380.68,India,Trial,NY
843,2023-07-12,Sales Hub,Professional,437.25,10,True,4372.5,Germany,Signup,ME
844,2023-07-10,Service Hub,Starter,74.95,9,False,674.5500000000001,United States,Trial,GA
845,2023-03-10,CMS Hub,Enterprise,1193.06,14,False,16702.84,United Kingdom,Signup,OR
846,2023-03-26,Service Hub,Professional,412.7,9,False,3714.2999999999997,United States,Trial,AR
847,2023-12-12,Ops Hub,Starter,46.78,12,False,561.36,India,Signup,NJ
848,2023-09-16,CMS Hub,Professional,413.09,9,True,3717.81,Australia,Signup,CA
849,2023-06-15,Marketing Hub,Enterprise,1210.65,10,True,12106.5,Germany,Signup,MA
850,2023-07-18,Service Hub,Enterprise,1226.8,7,False,8587.6,United States,Trial,FL
851,2023-09-05,Marketing Hub,Starter,82.81,9,False,745.29,Australia,Signup,FL
852,2023-03-21,Sales Hub,Enterprise,1211.97,14,False,16967.58,India,Visitor,CT
853,2023-08-20,Ops Hub,Starter,49.38,6,True,296.28000000000003,India,Signup,MI
854,2023-11-01,Service Hub,Professional,432.91,11,False,4762.01,India,Visitor,NJ
855,2023-05-15,Marketing Hub,Starter,84.28,12,False,1011.36,Australia,Visitor,AL
856,2023-03-28,Sales Hub,Enterprise,1210.59,11,True,13316.49,United Kingdom,Paid,AK
857,2023-05-05,Service Hub,Professional,433.73,8,True,3469.84,Canada,Visitor,NY
858,2023-04-13,CMS Hub,Starter,68.25,17,True,1160.25,United States,Paid,HI
859,2023-04-27,CMS Hub,Enterprise,1195.39,6,False,7172.34,Canada,Signup,HI
860,2023-02-04,Service Hub,Enterprise,1243.27,7,True,8702.89,India,Trial,IN
861,2023-09-28,Sales Hub,Starter,32.3,12,False,387.59999999999997,Canada,Visitor,SC
862,2023-03-16,Ops Hub,Professional,401.06,8,False,3208.48,Australia,Trial,OK
863,2023-11-11,Ops Hub,Starter,36.75,10,False,367.5,India,Paid,TN
864,2023-10-03,Ops Hub,Starter,55.44,12,True,665.28,India,Visitor,TN
865,2023-11-06,Ops Hub,Professional,411.2,8,False,3289.6,Germany,Trial,NH
866,2023-08-04,Ops Hub,Starter,40.74,11,True,448.14000000000004,Germany,Trial,NY
867,2023-10-19,Ops Hub,Starter,42.83,7,True,299.81,Australia,Visitor,AK
868,2023-10-27,CMS Hub,Starter,51.12,11,True,562.3199999999999,Australia,Signup,MS
869,2023-12-02,Ops Hub,Starter,69.45,10,False,694.5,Canada,Signup,MT
870,2023-12-25,Marketing Hub,Enterprise,1214.55,8,False,9716.4,United States,Trial,TX
871,2023-05-20,Sales Hub,Professional,430.85,10,True,4308.5,Canada,Visitor,HI
872,2023-06-20,Service Hub,Starter,50.88,12,True,610.5600000000001,Australia,Visitor,ND
873,2023-07-04,Service Hub,Professional,424.1,8,False,3392.8,United States,Signup,VT
874,2023-06-21,Sales Hub,Enterprise,1178.51,6,False,7071.0599999999995,Canada,Trial,OK
875,2023-01-20,Sales Hub,Enterprise,1197.06,7,False,8379.42,United Kingdom,Paid,MA
876,2023-08-24,Sales Hub,Professional,440.59,8,False,3524.72,United Kingdom,Signup,OH
877,2023-04-24,Ops Hub,Starter,38.23,8,False,305.84,United States,Visitor,SD
878,2023-05-21,Marketing Hub,Starter,96.21,15,True,1443.1499999999999,Germany,Visitor,MT
879,2023-09-03,Marketing Hub,Enterprise,1230.28,3,False,3690.84,United States,Visitor,NC
880,2023-02-27,Marketing Hub,Starter,77.88,4,False,311.52,Canada,Paid,ME
881,2023-06-11,Marketing Hub,Professional,440.92,11,False,4850.12,India,Visitor,PA
882,2023-05-06,Service Hub,Enterprise,1248.58,14,False,17480.12,United Kingdom,Trial,VA
883,2023-07-23,Sales Hub,Starter,46.67,9,False,420.03000000000003,India,Signup,IA
884,2023-09-12,CMS Hub,Enterprise,1193.3,6,False,7159.799999999999,United Kingdom,Visitor,CO
885,2023-04-25,Sales Hub,Starter,54.56,9,True,491.04,Canada,Signup,CO
886,2023-07-09,Marketing Hub,Professional,437.9,10,False,4379.0,United Kingdom,Signup,ND
887,2023-10-16,Service Hub,Enterprise,1233.44,9,True,11100.960000000001,United States,Paid,OK
888,2023-05-13,Service Hub,Professional,432.15,9,False,3889.35,India,Paid,CO
889,2023-09-26,Marketing Hub,Starter,85.06,12,False,1020.72,Australia,Paid,OH
890,2023-02-19,Sales Hub,Starter,50.0,9,False,450.0,India,Paid,NH
891,2023-11-26,Sales Hub,Enterprise,1186.24,5,True,5931.2,Canada,Signup,NH
892,2023-05-20,Sales Hub,Starter,23.94,11,True,263.34000000000003,Australia,Visitor,IA
893,2023-03-30,Marketing Hub,Starter,74.77,11,False,822.4699999999999,India,Trial,GA
894,2023-09-26,Marketing Hub,Enterprise,1206.42,6,True,7238.52,Canada,Signup,TX
895,2023-09-04,Ops Hub,Enterprise,1246.8,8,True,9974.4,Germany,Signup,AZ
896,2023-05-19,Marketing Hub,Starter,67.45,8,False,539.6,United States,Visitor,MI
897,2023-01-29,Sales Hub,Starter,62.98,15,False,944.6999999999999,United Kingdom,Visitor,MO
898,2023-06-23,Ops Hub,Professional,424.3,16,True,6788.8,United Kingdom,Visitor,MO
899,2023-08-31,Marketing Hub,Enterprise,1216.09,8,False,9728.72,United Kingdom,Signup,TN
900,2023-11-30,Marketing Hub,Professional,439.02,12,True,5268.24,Germany,Signup,IL
901,2023-10-21,Marketing Hub,Enterprise,1211.92,9,False,10907.28,United States,Trial,NV
902,2023-08-02,Sales Hub,Starter,59.93,19,False,1138.67,India,Signup,WV
903,2023-12-13,Service Hub,Professional,428.38,6,False,2570.2799999999997,India,Visitor,CO
904,2023-08-15,CMS Hub,Professional,409.26,13,True,5320.38,United States,Trial,AL
905,2023-01-26,Sales Hub,Starter,56.91,10,False,569.0999999999999,Australia,Trial,AR
906,2023-11-09,Service Hub,Professional,437.58,18,True,7876.44,United States,Paid,MT
907,2023-07-24,Service Hub,Professional,438.2,7,False,3067.4,United Kingdom,Paid,IN
908,2023-11-28,Ops Hub,Enterprise,1247.48,8,False,9979.84,India,Paid,WA
909,2023-09-11,Sales Hub,Professional,434.51,8,True,3476.08,United States,Signup,WY
910,2023-01-15,Ops Hub,Professional,404.88,7,True,2834.16,India,Paid,WA
911,2023-10-07,CMS Hub,Starter,53.88,13,False,700.44,United States,Signup,IN
912,2023-01-29,CMS Hub,Enterprise,1182.17,13,False,15368.210000000001,Canada,Visitor,MA
913,2023-10-06,Ops Hub,Starter,39.05,10,False,390.5,United Kingdom,Signup,OR
914,2023-08-26,Service Hub,Professional,396.23,15,False,5943.450000000001,United States,Visitor,DE
915,2023-11-26,Marketing Hub,Starter,77.48,8,False,619.84,Germany,Trial,CT
916,2023-01-16,Sales Hub,Enterprise,1195.64,10,False,11956.400000000001,United States,Trial,MT
917,2023-08-16,Service Hub,Starter,56.67,8,False,453.36,Canada,Paid,SD
918,2023-11-13,Ops Hub,Professional,414.82,7,True,2903.74,Germany,Signup,IA
919,2023-04-11,Service Hub,Enterprise,1250.07,7,True,8750.49,Germany,Signup,RI
920,2023-10-29,Service Hub,Starter,57.52,13,True,747.76,United States,Signup,NM
921,2023-08-12,Sales Hub,Starter,60.8,6,True,364.79999999999995,Canada,Visitor,SC
922,2023-12-04,Service Hub,Professional,426.01,10,True,4260.1,Germany,Trial,MI
