customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned
976,2023-09-24,CMS Hub,Starter,65.19,10,False
977,2023-10-02,Marketing Hub,Enterprise,1214.72,11,False
978,2023-06-29,Service Hub,Professional,422.51,9,False
979,2023-05-18,Sales Hub,Starter,51.93,12,False
980,2023-05-07,Marketing Hub,Starter,87.15,14,False
981,2023-08-08,CMS Hub,Enterprise,1200.41,12,False
982,2023-05-08,Ops Hub,Professional,427.33,11,True
983,2023-02-03,CMS Hub,Starter,68.34,7,False
984,2023-10-24,Ops Hub,Starter,45.93,7,False
985,2023-10-02,Service Hub,Enterprise,1257.62,11,False
986,2023-09-19,Marketing Hub,Professional,453.13,6,False
987,2023-12-06,CMS Hub,Starter,64.29,8,True
988,2023-05-25,Service Hub,Starter,56.43,8,False
989,2023-06-13,Sales Hub,Starter,57.26,13,False
990,2023-06-10,Sales Hub,Professional,448.21,15,False
991,2023-10-02,Sales Hub,Professional,423.98,16,True
992,2023-10-16,Service Hub,Starter,35.45,8,False
993,2023-11-19,CMS Hub,Starter,54.69,9,False
994,2023-10-23,CMS Hub,Enterprise,1194.9,10,False
995,2023-05-01,Sales Hub,Enterprise,1190.67,10,False
996,2023-06-04,Sales Hub,Starter,59.86,13,True
997,2023-01-22,CMS Hub,Starter,60.42,12,False
998,2023-09-03,Ops Hub,Starter,30.79,20,True
999,2023-02-08,CMS Hub,Enterprise,1222.33,9,False
1000,2023-09-10,CMS Hub,Professional,403.13,5,False
1001,2023-07-17,Service Hub,Enterprise,1250.1,15,False
1002,2023-02-19,Service Hub,Starter,66.61,9,False
1003,2023-01-02,Ops Hub,Starter,45.88,7,True
1004,2023-10-17,Marketing Hub,Professional,433.61,9,False
1005,2023-05-29,CMS Hub,Starter,54.37,13,False
1006,2023-09-27,Service Hub,Professional,419.31,14,False
1007,2023-07-27,Marketing Hub,Professional,429.0,11,False
1008,2023-06-12,Ops Hub,Starter,56.99,8,True
1009,2023-10-12,Sales Hub,Starter,64.27,10,False
1010,2023-10-15,CMS Hub,Professional,418.0,10,False
1011,2023-04-16,Service Hub,Starter,56.15,8,False
1012,2023-02-18,Ops Hub,Starter,31.32,13,True
1013,2023-02-14,Marketing Hub,Enterprise,1215.43,5,False
1014,2023-07-30,Sales Hub,Professional,442.82,12,False
1015,2023-02-06,CMS Hub,Enterprise,1198.34,13,False
1016,2023-12-29,CMS Hub,Professional,411.91,16,True
1017,2023-03-30,Service Hub,Professional,437.75,9,False
1018,2023-11-17,Marketing Hub,Enterprise,1221.84,14,False
1019,2023-11-21,Sales Hub,Starter,56.56,8,False
1020,2023-07-10,Marketing Hub,Professional,452.93,10,False
1021,2023-10-20,Ops Hub,Enterprise,1246.35,8,False
1022,2023-06-03,Marketing Hub,Starter,74.95,8,False
1023,2023-07-23,CMS Hub,Starter,55.25,9,False
1024,2023-03-06,CMS Hub,Professional,389.99,11,False
1025,2023-02-03,Service Hub,Starter,56.51,10,False
1026,2023-08-29,Ops Hub,Professional,393.42,7,True
1027,2023-10-11,Service Hub,Professional,423.11,7,False
1028,2023-07-24,CMS Hub,Starter,73.89,8,True
1029,2023-01-20,Sales Hub,Professional,433.47,13,True
1030,2023-08-03,Ops Hub,Starter,56.56,7,False
1031,2023-01-01,Marketing Hub,Professional,437.0,9,True
1032,2023-05-19,Sales Hub,Starter,43.7,15,True
1033,2023-07-20,Sales Hub,Professional,442.64,8,False
1034,2023-04-21,Sales Hub,Professional,429.04,13,False
1035,2023-06-02,Service Hub,Enterprise,1228.07,15,True
1036,2023-01-13,Service Hub,Starter,63.11,8,True
1037,2023-06-18,Service Hub,Enterprise,1233.66,5,False
1038,2023-04-06,Marketing Hub,Starter,75.16,10,True
1039,2023-11-26,Ops Hub,Enterprise,1236.3,8,False
1040,2023-06-12,CMS Hub,Enterprise,1188.21,10,False
1041,2023-08-27,Ops Hub,Starter,51.37,13,True
1042,2023-10-08,Marketing Hub,Professional,455.09,7,True
1043,2023-08-24,CMS Hub,Enterprise,1173.96,3,False
1044,2023-06-14,CMS Hub,Professional,406.75,11,False
1045,2023-06-21,CMS Hub,Starter,61.2,11,False
1046,2023-11-20,Ops Hub,Starter,35.93,10,False
1047,2023-10-31,Ops Hub,Starter,30.21,11,True
1048,2023-09-02,Ops Hub,Professional,410.31,9,False
1049,2023-05-22,CMS Hub,Professional,408.27,12,False
1050,2023-09-08,Marketing Hub,Professional,436.0,5,False
1051,2023-02-28,CMS Hub,Professional,417.29,12,False
1052,2023-01-15,Sales Hub,Enterprise,1195.83,14,False
1053,2023-10-28,Ops Hub,Professional,411.71,12,True
1054,2023-09-03,Ops Hub,Starter,43.48,8,False
1055,2023-03-29,Marketing Hub,Enterprise,1220.96,2,False
1056,2023-12-09,Marketing Hub,Starter,80.89,14,False
1057,2023-04-26,Sales Hub,Starter,51.88,13,False
1058,2023-12-04,Ops Hub,Starter,58.79,15,False
1059,2023-10-10,Service Hub,Starter,70.0,9,False
1060,2023-03-17,CMS Hub,Starter,53.42,12,True
1061,2023-05-10,Sales Hub,Enterprise,1204.5,12,True
1062,2023-07-10,Ops Hub,Professional,404.5,9,False
1063,2023-06-01,Service Hub,Professional,414.64,6,True
1064,2023-05-20,Ops Hub,Starter,71.36,8,False
1065,2023-11-02,Marketing Hub,Starter,77.36,16,False
1066,2023-11-24,Ops Hub,Starter,35.49,14,False
1067,2023-04-04,Marketing Hub,Starter,73.71,10,False
1068,2023-10-10,Ops Hub,Starter,50.93,16,True
1069,2023-12-28,Ops Hub,Enterprise,1240.25,13,False
1070,2023-07-11,Marketing Hub,Professional,441.25,13,False
1071,2023-06-01,Service Hub,Starter,59.93,11,True
1072,2023-05-08,Service Hub,Professional,430.02,12,False
1073,2023-09-11,CMS Hub,Professional,409.56,8,False
1074,2023-10-26,Service Hub,Enterprise,1245.22,7,False
1075,2023-08-19,Sales Hub,Starter,64.39,12,False
1076,2023-08-06,Service Hub,Starter,60.93,10,True
1077,2023-12-29,Service Hub,Starter,66.71,10,False
1078,2023-10-04,Marketing Hub,Professional,452.79,13,False
1079,2023-04-06,Service Hub,Professional,424.81,7,False
1080,2023-03-19,CMS Hub,Starter,63.43,10,False
1081,2023-12-20,Service Hub,Professional,431.77,10,False
1082,2023-07-05,Service Hub,Starter,54.58,7,False
1083,2023-08-07,Ops Hub,Professional,390.47,9,False
1084,2023-09-30,Ops Hub,Starter,40.33,8,False
1085,2023-09-15,Ops Hub,Professional,425.84,9,False
1086,2023-07-08,Service Hub,Starter,24.61,8,False
1087,2023-12-05,Ops Hub,Starter,44.36,9,False
1088,2023-10-14,CMS Hub,Starter,43.06,13,True
1089,2023-11-23,Marketing Hub,Enterprise,1216.38,7,False
1090,2023-12-15,CMS Hub,Starter,57.75,13,False
1091,2023-09-06,Marketing Hub,Enterprise,1218.87,12,False
1092,2023-06-04,Marketing Hub,Professional,430.64,13,False
1093,2023-03-06,Service Hub,Starter,53.73,15,False
1094,2023-04-21,CMS Hub,Starter,58.73,13,False
1095,2023-08-02,Service Hub,Starter,37.92,13,True
1096,2023-11-21,Marketing Hub,Starter,75.69,6,True
1097,2023-07-21,CMS Hub,Professional,424.93,14,True
1098,2023-02-28,Service Hub,Enterprise,1266.5,14,False
1099,2023-02-17,Marketing Hub,Starter,55.31,4,False
1100,2023-01-02,Marketing Hub,Starter,75.91,13,True
1101,2023-02-18,Service Hub,Starter,60.29,14,False
1102,2023-12-02,Service Hub,Enterprise,1252.17,8,False
1103,2023-03-21,Sales Hub,Starter,38.42,11,False
1104,2023-03-02,Service Hub,Professional,456.33,7,False
1105,2023-01-31,CMS Hub,Enterprise,1200.29,7,True
1106,2023-02-15,CMS Hub,Starter,64.98,15,False
1107,2023-10-19,Ops Hub,Starter,52.93,14,False
1108,2023-04-27,Ops Hub,Professional,403.77,8,False
1109,2023-08-16,Ops Hub,Professional,405.23,12,False
1110,2023-12-22,Marketing Hub,Starter,69.04,9,False
1111,2023-05-17,Ops Hub,Professional,405.19,11,False
1112,2023-06-19,Service Hub,Starter,62.6,8,True
1113,2023-05-21,Ops Hub,Starter,50.34,11,False
1114,2023-06-27,CMS Hub,Starter,60.69,11,False
1115,2023-09-11,Ops Hub,Enterprise,1224.36,9,True
1116,2023-04-17,Service Hub,Professional,430.91,13,True
1117,2023-11-25,Sales Hub,Starter,57.58,11,False
1118,2023-03-31,CMS Hub,Starter,46.03,9,False
1119,2023-02-21,CMS Hub,Starter,49.1,10,True
1120,2023-11-21,Marketing Hub,Professional,447.28,7,True
1121,2023-03-20,Ops Hub,Professional,409.65,5,False
1122,2023-07-05,Service Hub,Starter,42.06,7,False
1123,2023-10-12,CMS Hub,Professional,416.69,15,False
1124,2023-10-04,Ops Hub,Starter,56.17,14,False
1125,2023-10-21,Sales Hub,Starter,61.13,9,True
1126,2023-05-22,Service Hub,Enterprise,1244.71,15,False
1127,2023-11-03,CMS Hub,Starter,58.38,11,False
1128,2023-02-15,Sales Hub,Starter,64.92,6,True
1129,2023-02-21,Sales Hub,Starter,46.15,6,False
1130,2023-03-10,Ops Hub,Starter,67.73,12,True
1131,2023-11-05,Sales Hub,Enterprise,1203.44,7,False
1132,2023-09-17,Ops Hub,Starter,50.82,11,True
1133,2023-09-05,CMS Hub,Starter,65.46,5,False
1134,2023-05-11,Ops Hub,Enterprise,1235.22,8,False
1135,2023-08-30,CMS Hub,Professional,398.79,9,False
1136,2023-05-07,Sales Hub,Starter,61.71,9,True
1137,2023-03-26,Ops Hub,Starter,51.37,13,False
1138,2023-08-09,CMS Hub,Professional,412.25,9,False
1139,2023-05-01,Ops Hub,Enterprise,1250.51,7,False
1140,2023-03-12,CMS Hub,Enterprise,1212.24,12,False
1141,2023-02-01,Sales Hub,Enterprise,1211.74,8,True
1142,2023-03-21,CMS Hub,Professional,420.72,11,False
1143,2023-10-02,Service Hub,Professional,419.69,9,True
1144,2023-05-05,CMS Hub,Enterprise,1217.62,10,True
1145,2023-03-21,Marketing Hub,Starter,87.39,15,False
1146,2023-12-04,Marketing Hub,Enterprise,1205.77,13,False
1147,2023-08-19,Marketing Hub,Starter,68.58,7,False
1148,2023-12-11,Ops Hub,Professional,407.52,14,True
1149,2023-03-17,Ops Hub,Starter,51.38,9,False
1150,2023-02-19,CMS Hub,Starter,77.57,9,False
1151,2023-12-13,Marketing Hub,Enterprise,1214.82,10,False
1152,2023-04-04,Sales Hub,Enterprise,1198.17,5,False
1153,2023-11-29,CMS Hub,Starter,59.51,8,True
1154,2023-04-10,CMS Hub,Starter,77.63,10,False
1155,2023-05-03,Ops Hub,Professional,414.1,12,False
1156,2023-03-10,Service Hub,Starter,55.84,8,False
1157,2023-08-01,Service Hub,Enterprise,1264.66,8,False
1158,2023-06-03,CMS Hub,Starter,85.86,16,True
1159,2023-05-11,CMS Hub,Professional,394.26,6,False
1160,2023-11-12,Service Hub,Enterprise,1246.94,8,True
1161,2023-05-27,Sales Hub,Starter,63.04,14,True
1162,2023-01-05,Sales Hub,Starter,43.93,12,False
1163,2023-12-05,CMS Hub,Enterprise,1199.05,10,False
1164,2023-11-12,CMS Hub,Starter,54.67,8,True
1165,2023-03-11,Service Hub,Professional,431.98,15,False
1166,2023-02-09,Ops Hub,Starter,52.45,12,False
1167,2023-11-27,Sales Hub,Starter,48.12,5,False
1168,2023-04-22,Sales Hub,Enterprise,1199.31,12,False
1169,2023-10-08,Marketing Hub,Starter,91.17,3,False
1170,2023-09-12,Ops Hub,Starter,47.74,9,False
1171,2023-01-18,Service Hub,Starter,75.3,15,False
1172,2023-02-26,Marketing Hub,Enterprise,1210.22,11,False
1173,2023-10-12,Sales Hub,Starter,54.28,8,True
1174,2023-05-21,CMS Hub,Professional,412.22,16,True
1175,2023-02-09,Marketing Hub,Professional,431.34,8,False
1176,2023-02-02,Sales Hub,Starter,69.99,9,False
1177,2023-03-11,Service Hub,Starter,47.83,7,False
1178,2023-11-21,CMS Hub,Starter,69.42,14,True
1179,2023-11-12,Sales Hub,Professional,446.97,10,False
1180,2023-08-23,CMS Hub,Starter,70.15,11,False
1181,2023-12-28,Service Hub,Starter,39.68,10,False
1182,2023-06-09,CMS Hub,Professional,400.08,6,True
1183,2023-06-24,Ops Hub,Starter,51.95,10,False
1184,2023-09-07,Sales Hub,Enterprise,1207.53,12,False
1185,2023-09-13,CMS Hub,Starter,68.83,14,True
1186,2023-09-28,CMS Hub,Professional,401.24,14,True
1187,2023-07-02,CMS Hub,Starter,43.25,7,True
1188,2023-10-15,CMS Hub,Starter,68.23,7,False
1189,2023-04-24,Marketing Hub,Enterprise,1240.92,14,False
1190,2023-01-04,Service Hub,Starter,78.67,9,False
1191,2023-08-04,CMS Hub,Starter,41.95,15,False
1192,2023-11-14,CMS Hub,Starter,48.73,6,False
1193,2023-02-04,Ops Hub,Professional,405.75,10,False
1194,2023-11-29,Marketing Hub,Starter,69.25,10,False
1195,2023-08-03,Service Hub,Professional,446.3,5,False
1196,2023-02-18,Marketing Hub,Starter,71.1,7,True
1197,2023-09-01,Marketing Hub,Starter,66.56,5,False
1198,2023-03-08,Marketing Hub,Professional,429.67,13,False
1199,2023-04-19,Ops Hub,Starter,69.58,21,False
1200,2023-08-24,Sales Hub,Starter,62.38,13,False
1201,2023-06-03,Service Hub,Professional,437.67,11,False
1202,2023-06-20,CMS Hub,Professional,416.94,8,False
1203,2023-05-13,Ops Hub,Starter,39.36,7,True
1204,2023-10-24,CMS Hub,Starter,40.34,12,True
1205,2023-04-01,Sales Hub,Starter,49.02,9,False
1206,2023-09-21,Ops Hub,Starter,58.35,7,False
1207,2023-12-02,Service Hub,Professional,417.7,7,False
1208,2023-09-30,Sales Hub,Professional,418.92,15,False
1209,2023-01-02,Marketing Hub,Starter,65.6,12,False
1210,2023-05-08,Service Hub,Starter,66.08,13,False
1211,2023-01-21,CMS Hub,Professional,428.4,7,False
1212,2023-06-11,Sales Hub,Enterprise,1193.95,13,False
1213,2023-12-30,Service Hub,Professional,425.2,11,True
1214,2023-01-10,Marketing Hub,Enterprise,1213.09,10,False
1215,2023-01-26,Service Hub,Professional,437.73,12,True
1216,2023-01-01,CMS Hub,Starter,64.24,9,False
1217,2023-10-22,Sales Hub,Starter,33.23,11,False
1218,2023-05-25,Marketing Hub,Professional,438.65,7,True
1219,2023-03-07,Service Hub,Starter,40.21,7,False
1220,2023-01-17,Marketing Hub,Starter,76.52,15,False
1221,2023-11-22,CMS Hub,Enterprise,1209.07,14,False
1222,2023-11-04,Service Hub,Starter,60.72,9,True
1223,2023-09-07,Service Hub,Enterprise,1246.21,13,False
1224,2023-08-16,CMS Hub,Starter,63.09,12,False
1225,2023-02-11,Service Hub,Professional,421.32,12,True
1226,2023-04-22,Sales Hub,Professional,426.75,8,True
1227,2023-10-08,Service Hub,Enterprise,1247.22,8,True
1228,2023-07-23,Ops Hub,Starter,44.87,9,True
1229,2023-09-22,Service Hub,Starter,55.47,12,False
1230,2023-11-14,Service Hub,Enterprise,1246.05,17,False
1231,2023-11-15,Marketing Hub,Starter,77.96,9,False
1232,2023-02-03,CMS Hub,Enterprise,1218.8,9,False
1233,2023-08-14,CMS Hub,Starter,73.33,10,False
1234,2023-10-09,Ops Hub,Starter,62.13,10,False
1235,2023-01-08,Ops Hub,Enterprise,1235.29,7,True
1236,2023-09-25,Ops Hub,Professional,401.39,6,False
1237,2023-01-10,Ops Hub,Starter,54.77,12,True
1238,2023-08-04,Sales Hub,Enterprise,1211.93,11,True
1239,2023-06-14,Ops Hub,Starter,48.47,9,True
1240,2023-09-23,Marketing Hub,Professional,437.54,12,True
1241,2023-08-27,Marketing Hub,Starter,84.93,8,False
1242,2023-08-22,Service Hub,Professional,407.72,9,False
1243,2023-09-10,Sales Hub,Professional,437.39,11,False
1244,2023-10-01,CMS Hub,Professional,424.23,12,False
1245,2023-10-20,Marketing Hub,Professional,447.31,12,False
1246,2023-09-01,CMS Hub,Starter,66.85,5,True
1247,2023-02-25,Ops Hub,Starter,58.94,10,False
1248,2023-12-23,Service Hub,Starter,43.33,11,False
1249,2023-01-29,Ops Hub,Professional,394.43,11,False
1250,2023-12-19,CMS Hub,Professional,397.86,6,True
1251,2023-05-14,CMS Hub,Professional,417.79,9,True
1252,2023-12-21,Sales Hub,Starter,58.6,17,True
1253,2023-04-16,Sales Hub,Starter,48.71,7,True
1254,2023-10-02,Ops Hub,Enterprise,1237.08,11,False
1255,2023-11-07,Marketing Hub,Starter,72.69,4,True
1256,2023-01-09,Marketing Hub,Starter,67.47,9,False
1257,2023-12-22,Service Hub,Starter,61.84,15,True
1258,2023-07-08,Sales Hub,Enterprise,1186.64,10,False
1259,2023-06-22,Marketing Hub,Professional,462.43,6,False
1260,2023-09-29,Sales Hub,Starter,49.3,10,False
1261,2023-06-30,Service Hub,Enterprise,1261.58,10,False
1262,2023-12-14,Service Hub,Starter,69.02,9,False
1263,2023-03-06,Service Hub,Professional,409.51,10,False
1264,2023-05-19,Service Hub,Professional,425.2,7,False
1265,2023-02-14,Ops Hub,Professional,425.18,11,False
1266,2023-03-18,Sales Hub,Starter,64.25,11,False
1267,2023-01-19,CMS Hub,Professional,398.57,12,True
1268,2023-10-31,Ops Hub,Professional,404.49,17,False
1269,2023-01-14,Sales Hub,Starter,30.22,9,True
1270,2023-07-15,Service Hub,Professional,429.93,9,True
1271,2023-09-13,CMS Hub,Enterprise,1213.99,9,False
1272,2023-06-17,Marketing Hub,Professional,437.01,8,True
1273,2023-01-08,Service Hub,Starter,72.23,8,False
1274,2023-07-31,Ops Hub,Professional,404.07,9,True
1275,2023-10-08,Service Hub,Enterprise,1236.27,7,True
1276,2023-03-23,CMS Hub,Starter,50.09,12,False
1277,2023-02-25,Ops Hub,Starter,58.52,12,False
1278,2023-02-09,CMS Hub,Starter,69.15,8,False
1279,2023-08-19,Service Hub,Starter,69.42,8,False
1280,2023-10-05,Ops Hub,Starter,61.76,11,False
1281,2023-03-18,Service Hub,Starter,63.85,5,False
1282,2023-03-17,CMS Hub,Enterprise,1194.7,5,False
1283,2023-06-04,Sales Hub,Starter,75.3,8,False
1284,2023-09-03,Service Hub,Professional,438.6,6,True
1285,2023-05-05,CMS Hub,Enterprise,1195.0,15,False
1286,2023-04-09,Marketing Hub,Starter,52.08,10,False
1287,2023-02-06,Marketing Hub,Starter,84.85,9,True
1288,2023-01-25,Ops Hub,Professional,423.7,15,False
1289,2023-07-04,Sales Hub,Enterprise,1205.53,6,True
1290,2023-07-16,CMS Hub,Starter,70.36,6,False
1291,2023-02-21,CMS Hub,Starter,58.2,18,True
1292,2023-08-22,CMS Hub,Starter,59.58,11,False
1293,2023-11-15,Ops Hub,Starter,49.76,18,False
1294,2023-05-13,Sales Hub,Starter,45.71,9,False
1295,2023-09-12,Ops Hub,Professional,408.13,8,True
1296,2023-07-31,Marketing Hub,Starter,67.75,7,False
1297,2023-02-18,CMS Hub,Professional,392.92,13,False
1298,2023-09-16,Marketing Hub,Starter,81.8,12,False
1299,2023-11-27,Service Hub,Professional,444.51,10,False
1300,2023-10-06,Service Hub,Starter,53.71,10,True
1301,2023-11-26,Ops Hub,Enterprise,1239.5,14,False
1302,2023-03-13,Marketing Hub,Enterprise,1214.32,10,True
1303,2023-08-08,Ops Hub,Professional,419.84,10,True
1304,2023-08-19,Marketing Hub,Enterprise,1213.79,9,True
1305,2023-06-15,Ops Hub,Enterprise,1264.49,9,False
1306,2023-04-21,Sales Hub,Professional,422.92,9,False
1307,2023-04-08,Ops Hub,Professional,412.99,11,False
1308,2023-08-14,CMS Hub,Starter,63.72,9,False
1309,2023-05-24,Sales Hub,Starter,58.81,17,False
1310,2023-07-29,Service Hub,Starter,49.73,6,True
1311,2023-01-31,Marketing Hub,Starter,81.86,6,False
1312,2023-11-02,Service Hub,Starter,48.23,11,True
1313,2023-10-17,Service Hub,Starter,54.03,10,False
1314,2023-07-19,Marketing Hub,Enterprise,1216.31,10,False
1315,2023-04-12,Service Hub,Professional,420.37,7,False
1316,2023-04-11,Service Hub,Starter,60.06,13,False
1317,2023-12-28,CMS Hub,Starter,69.56,14,True
1318,2023-12-30,Service Hub,Starter,70.52,9,False
1319,2023-09-01,Service Hub,Starter,60.47,7,False
1320,2023-10-03,Service Hub,Professional,441.98,9,True
1321,2023-10-18,Ops Hub,Professional,401.08,9,True
1322,2023-11-21,Service Hub,Starter,60.16,6,False
1323,2023-11-30,Ops Hub,Starter,44.64,14,True
1324,2023-02-16,CMS Hub,Starter,73.59,7,False
1325,2023-06-14,Service Hub,Starter,63.92,6,True
1326,2023-01-12,Service Hub,Starter,43.49,10,False
1327,2023-06-23,Ops Hub,Enterprise,1252.69,13,True
1328,2023-01-19,Service Hub,Starter,47.14,9,True
1329,2023-08-15,Sales Hub,Starter,43.66,3,False
1330,2023-04-21,Marketing Hub,Starter,75.25,10,False
1331,2023-09-19,CMS Hub,Starter,53.7,9,True
1332,2023-06-04,CMS Hub,Starter,44.99,8,False
1333,2023-08-28,Ops Hub,Starter,60.1,8,False
1334,2023-02-14,Sales Hub,Starter,40.68,10,False
1335,2023-07-03,Marketing Hub,Starter,104.67,12,False
1336,2023-09-02,CMS Hub,Starter,58.97,14,False
1337,2023-01-05,Marketing Hub,Starter,77.42,16,False
1338,2023-07-02,Sales Hub,Starter,62.26,9,True
1339,2023-09-08,CMS Hub,Starter,77.39,11,False
1340,2023-12-09,Ops Hub,Starter,58.53,11,True
1341,2023-11-27,Service Hub,Enterprise,1251.09,11,False
1342,2023-04-19,CMS Hub,Enterprise,1195.74,9,False
1343,2023-08-18,Service Hub,Starter,48.25,4,False
1344,2023-02-25,CMS Hub,Starter,54.23,10,True
1345,2023-11-30,Sales Hub,Starter,59.07,16,False
1346,2023-03-19,Sales Hub,Enterprise,1175.01,11,False
1347,2023-09-15,Service Hub,Starter,57.51,7,False
1348,2023-03-02,CMS Hub,Professional,414.31,13,False
1349,2023-04-05,Marketing Hub,Professional,436.93,10,True
1350,2023-05-21,Marketing Hub,Professional,450.89,7,False
1351,2023-09-11,Marketing Hub,Starter,74.57,13,False
1352,2023-12-09,Service Hub,Enterprise,1239.88,8,False
1353,2023-01-28,Marketing Hub,Starter,85.62,10,False
1354,2023-03-09,CMS Hub,Starter,65.29,7,False
1355,2023-07-20,CMS Hub,Professional,421.67,10,False
1356,2023-11-06,Service Hub,Starter,76.02,4,False
1357,2023-03-18,Sales Hub,Professional,440.01,11,False
1358,2023-09-13,Sales Hub,Professional,452.6,9,False
1359,2023-09-30,Service Hub,Professional,420.15,10,False
1360,2023-12-07,Sales Hub,Starter,56.43,13,False
1361,2023-03-20,Marketing Hub,Professional,417.11,7,False
1362,2023-11-11,Marketing Hub,Enterprise,1225.86,16,False
1363,2023-07-06,Ops Hub,Professional,410.38,11,True
1364,2023-03-09,Sales Hub,Professional,434.0,8,False
1365,2023-06-15,Ops Hub,Starter,53.68,9,True
1366,2023-11-13,Sales Hub,Enterprise,1181.39,9,True
1367,2023-01-10,Marketing Hub,Professional,471.95,9,False
1368,2023-12-22,Service Hub,Enterprise,1228.94,8,False
1369,2023-05-23,Sales Hub,Enterprise,1201.11,7,True
1370,2023-03-21,CMS Hub,Professional,417.27,10,True
1371,2023-10-30,Marketing Hub,Professional,444.05,9,True
1372,2023-06-01,CMS Hub,Professional,404.5,12,False
1373,2023-05-21,Ops Hub,Professional,404.46,8,False
1374,2023-04-28,CMS Hub,Starter,53.97,11,True
1375,2023-06-01,Ops Hub,Enterprise,1242.85,14,False
1376,2023-06-11,CMS Hub,Professional,425.57,11,False
1377,2023-11-22,Service Hub,Starter,69.29,13,False
1378,2023-04-22,CMS Hub,Enterprise,1206.27,8,False
1379,2023-05-16,Marketing Hub,Starter,81.16,10,False
1380,2023-12-12,Service Hub,Starter,65.67,7,False
1381,2023-06-23,Ops Hub,Professional,418.46,11,False
1382,2023-07-21,Marketing Hub,Starter,76.26,10,False
1383,2023-12-27,CMS Hub,Enterprise,1186.1,13,False
1384,2023-05-05,Marketing Hub,Starter,88.33,16,False
1385,2023-07-20,Marketing Hub,Starter,56.94,8,False
1386,2023-12-31,CMS Hub,Starter,62.85,8,False
1387,2023-09-30,Sales Hub,Professional,430.82,8,True
1388,2023-07-12,Sales Hub,Professional,432.15,7,True
1389,2023-05-17,Sales Hub,Enterprise,1201.37,12,True
1390,2023-06-04,Service Hub,Professional,432.01,13,True
1391,2023-03-15,Sales Hub,Starter,73.84,17,False
1392,2023-10-02,Marketing Hub,Professional,441.12,9,False
1393,2023-12-21,Marketing Hub,Starter,85.71,11,False
1394,2023-07-09,Service Hub,Enterprise,1240.27,10,True
1395,2023-05-27,Ops Hub,Starter,42.25,10,False
1396,2023-07-14,Ops Hub,Starter,57.22,12,True
1397,2023-06-04,Sales Hub,Professional,431.31,12,False
1398,2023-05-26,Service Hub,Professional,446.92,9,True
1399,2023-12-13,Marketing Hub,Starter,71.39,7,False
1400,2023-08-05,Marketing Hub,Starter,72.85,8,False
1401,2023-09-23,Marketing Hub,Starter,70.75,11,True
1402,2023-01-14,Sales Hub,Starter,49.5,7,False
1403,2023-11-30,Sales Hub,Professional,438.35,12,True
1404,2023-08-28,Ops Hub,Professional,411.82,11,False
1405,2023-06-23,Service Hub,Professional,427.31,10,False
1406,2023-03-08,Sales Hub,Starter,54.19,16,True
1407,2023-01-27,Sales Hub,Professional,442.44,8,True
1408,2023-09-20,Service Hub,Professional,427.82,8,False
1409,2023-10-25,Ops Hub,Starter,63.11,10,False
1410,2023-05-26,Sales Hub,Starter,62.64,11,False
1411,2023-04-28,Ops Hub,Starter,55.96,16,True
1412,2023-04-22,Service Hub,Starter,69.43,15,True
1413,2023-08-09,Service Hub,Professional,432.64,8,False
1414,2023-08-06,CMS Hub,Starter,64.09,7,False
1415,2023-09-03,Sales Hub,Enterprise,1202.32,14,False
1416,2023-12-30,CMS Hub,Professional,416.57,7,False
1417,2023-01-24,Ops Hub,Enterprise,1245.81,8,False
1418,2023-06-25,Service Hub,Professional,441.66,11,True
1419,2023-10-09,CMS Hub,Starter,52.95,11,False
1420,2023-01-07,Ops Hub,Professional,414.28,15,False
1421,2023-06-30,CMS Hub,Professional,421.67,11,True
1422,2023-01-04,Ops Hub,Starter,42.19,10,False
1423,2023-07-10,Sales Hub,Starter,39.95,8,False
1424,2023-08-18,CMS Hub,Starter,59.62,5,True
1425,2023-05-15,Marketing Hub,Starter,95.65,10,False
1426,2023-05-13,Marketing Hub,Enterprise,1245.92,7,False
1427,2023-01-25,Marketing Hub,Starter,82.01,13,False
1428,2023-02-26,Ops Hub,Starter,54.08,8,False
1429,2023-10-31,Sales Hub,Starter,66.6,10,False
1430,2023-08-30,Sales Hub,Professional,452.38,8,False
1431,2023-05-30,CMS Hub,Professional,406.59,9,True
1432,2023-10-16,Sales Hub,Professional,441.02,8,True
1433,2023-11-20,Ops Hub,Professional,420.94,10,False
1434,2023-01-16,Marketing Hub,Starter,72.85,10,False
1435,2023-08-18,Sales Hub,Starter,68.76,11,False
1436,2023-06-01,Service Hub,Starter,50.12,6,False
1437,2023-08-26,Sales Hub,Professional,430.76,7,False
1438,2023-01-06,Marketing Hub,Starter,74.27,14,False
1439,2023-04-17,Ops Hub,Professional,420.53,17,False
1440,2023-06-14,CMS Hub,Starter,59.0,17,True
1441,2023-12-23,Service Hub,Starter,67.06,6,False
1442,2023-04-26,CMS Hub,Professional,399.24,8,False
1443,2023-02-22,CMS Hub,Starter,71.33,9,False
1444,2023-02-27,Marketing Hub,Starter,69.72,16,False
1445,2023-03-16,Sales Hub,Professional,426.71,11,True
1446,2023-08-08,Marketing Hub,Starter,67.24,10,True
1447,2023-03-27,CMS Hub,Professional,399.32,9,True
1448,2023-03-07,Marketing Hub,Professional,430.19,7,True
1449,2023-12-07,Sales Hub,Professional,431.71,11,False
