customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage,state
617,2023-10-21,Ops Hub,Starter,61.87,8,True,494.96,United States,Signup,GA
618,2023-08-19,Marketing Hub,Starter,92.36,8,False,738.88,Germany,Paid,OH
619,2023-10-15,Service Hub,Enterprise,1233.52,10,False,12335.2,United Kingdom,Paid,OH
620,2023-07-25,CMS Hub,Starter,67.23,5,False,336.15000000000003,United Kingdom,Trial,NY
621,2023-03-24,Sales Hub,Enterprise,1210.32,6,False,7261.92,Germany,Paid,NY
622,2023-04-05,Ops Hub,Starter,52.27,9,False,470.43,United Kingdom,Trial,MO
623,2023-09-04,Ops Hub,Enterprise,1241.34,10,True,12413.4,India,Signup,WA
624,2023-02-23,Ops Hub,Starter,53.28,11,False,586.08,United Kingdom,Visitor,CA
625,2023-12-03,CMS Hub,Professional,425.48,10,False,4254.8,Germany,Signup,IL
626,2023-07-16,Sales Hub,Professional,424.35,11,False,4667.85,United Kingdom,Visitor,FL
627,2023-09-17,Ops Hub,Professional,412.19,5,False,2060.95,Germany,Trial,TN
628,2023-12-31,Marketing Hub,Enterprise,1198.48,14,True,16778.72,Canada,Visitor,MA
629,2023-08-28,CMS Hub,Professional,422.18,8,True,3377.44,Germany,Paid,MO
630,2023-09-25,Ops Hub,Starter,54.65,10,True,546.5,United Kingdom,Trial,IN
631,2023-01-11,Service Hub,Professional,443.9,12,False,5326.799999999999,Germany,Paid,AZ
632,2023-09-20,Sales Hub,Professional,437.74,11,True,4815.14,United States,Trial,AZ
633,2023-05-20,Ops Hub,Starter,39.74,9,True,357.66,Germany,Visitor,WI
634,2023-04-28,Ops Hub,Professional,425.3,12,False,5103.6,Germany,Visitor,PA
635,2023-10-06,Ops Hub,Enterprise,1233.94,8,False,9871.52,United States,Trial,WA
636,2023-09-27,Marketing Hub,Starter,77.37,6,False,464.22,United States,Visitor,MO
637,2023-04-03,Ops Hub,Starter,65.13,14,False,911.8199999999999,United States,Trial,MA
638,2023-09-03,Ops Hub,Enterprise,1256.82,11,False,13825.019999999999,Australia,Paid,OH
639,2023-10-05,Sales Hub,Starter,44.03,6,True,264.18,India,Signup,WI
640,2023-11-04,Sales Hub,Starter,54.65,8,False,437.2,Australia,Visitor,IN
641,2023-05-12,Sales Hub,Professional,434.13,7,False,3038.91,Germany,Visitor,NC
642,2023-09-10,CMS Hub,Professional,422.27,7,False,2955.89,Australia,Visitor,NJ
643,2023-02-01,Ops Hub,Starter,47.78,15,True,716.7,Australia,Visitor,IL
644,2023-09-17,Marketing Hub,Starter,66.51,11,False,731.61,United States,Trial,TX
645,2023-05-12,Service Hub,Enterprise,1233.08,7,False,8631.56,United States,Signup,MA
646,2023-09-12,CMS Hub,Enterprise,1189.89,16,False,19038.24,Canada,Visitor,VA
647,2023-08-25,Sales Hub,Starter,57.99,9,False,521.91,Australia,Visitor,MI
648,2023-12-16,Marketing Hub,Starter,73.11,5,True,365.55,India,Visitor,MI
649,2023-09-28,Marketing Hub,Starter,76.23,11,True,838.5300000000001,Germany,Visitor,CO
650,2023-07-05,Marketing Hub,Enterprise,1204.44,9,False,10839.960000000001,United Kingdom,Signup,NJ
651,2023-07-29,Sales Hub,Starter,53.43,8,True,427.44,India,Paid,MI
652,2023-07-04,Ops Hub,Starter,57.34,14,False,802.76,India,Paid,OH
653,2023-09-22,CMS Hub,Starter,62.31,8,False,498.48,Canada,Signup,AZ
654,2023-01-29,Marketing Hub,Professional,434.65,9,False,3911.85,Germany,Visitor,WA
655,2023-05-27,Sales Hub,Starter,64.56,14,True,903.84,Germany,Paid,IL
656,2023-07-14,CMS Hub,Starter,85.51,14,False,1197.14,United States,Visitor,WI
657,2023-01-15,Marketing Hub,Starter,66.44,15,False,996.5999999999999,United States,Visitor,MI
658,2023-11-02,CMS Hub,Professional,434.56,6,True,2607.36,India,Signup,GA
659,2023-10-06,Service Hub,Professional,439.54,17,False,7472.18,Canada,Visitor,MO
660,2023-06-04,CMS Hub,Professional,425.86,13,False,5536.18,Germany,Visitor,CA
661,2023-03-09,Sales Hub,Professional,422.84,6,False,2537.04,Canada,Trial,IL
662,2023-04-04,Marketing Hub,Professional,452.34,10,True,4523.4,United Kingdom,Signup,NJ
663,2023-12-04,CMS Hub,Enterprise,1198.17,12,False,14378.04,Germany,Signup,CO
664,2023-09-06,CMS Hub,Professional,408.43,11,False,4492.7300000000005,United States,Visitor,NJ
665,2023-01-14,Ops Hub,Starter,44.03,14,False,616.4200000000001,India,Trial,TN
666,2023-08-08,Marketing Hub,Enterprise,1228.78,9,False,11059.02,Canada,Signup,MI
667,2023-09-10,Ops Hub,Professional,414.66,10,False,4146.6,United States,Signup,MA
668,2023-06-22,Ops Hub,Enterprise,1236.5,6,False,7419.0,India,Signup,OH
669,2023-08-20,Service Hub,Starter,69.2,6,False,415.20000000000005,United States,Trial,MA
670,2023-12-18,Ops Hub,Starter,60.58,9,False,545.22,Germany,Trial,TN
671,2023-11-09,Marketing Hub,Starter,72.63,7,True,508.40999999999997,Canada,Paid,PA
672,2023-05-15,Sales Hub,Professional,439.16,13,True,5709.08,United Kingdom,Signup,NJ
673,2023-04-19,Service Hub,Starter,41.4,9,False,372.59999999999997,Australia,Signup,IN
674,2023-09-03,Service Hub,Starter,53.95,9,False,485.55,United States,Signup,MA
675,2023-10-24,Service Hub,Starter,66.41,10,False,664.0999999999999,Australia,Paid,TN
676,2023-12-21,CMS Hub,Starter,59.23,4,False,236.92,Canada,Signup,TX
677,2023-12-10,CMS Hub,Starter,60.29,10,True,602.9,Germany,Signup,FL
678,2023-12-11,CMS Hub,Professional,422.74,8,False,3381.92,United States,Trial,WI
679,2023-07-01,CMS Hub,Starter,51.71,15,True,775.65,Germany,Paid,PA
680,2023-02-03,Ops Hub,Starter,42.51,9,False,382.59,United Kingdom,Paid,MO
681,2023-12-27,Service Hub,Professional,421.04,5,True,2105.2000000000003,United Kingdom,Paid,NJ
682,2023-09-01,CMS Hub,Enterprise,1190.82,9,False,10717.38,India,Visitor,NC
683,2023-04-19,Ops Hub,Professional,417.8,14,False,5849.2,India,Trial,NY
684,2023-04-19,Ops Hub,Starter,51.99,12,False,623.88,India,Visitor,TX
685,2023-09-13,Service Hub,Starter,60.0,15,True,900.0,Germany,Visitor,MO
686,2023-09-25,Service Hub,Professional,439.51,9,True,3955.59,India,Visitor,MA
687,2023-09-03,Sales Hub,Professional,430.21,9,False,3871.89,Canada,Visitor,MO
688,2023-06-28,Service Hub,Starter,63.96,14,True,895.44,Australia,Visitor,WI
689,2023-07-02,Ops Hub,Professional,413.22,6,False,2479.32,Australia,Signup,MA
690,2023-07-05,CMS Hub,Professional,397.39,6,False,2384.34,Germany,Visitor,IN
691,2023-08-02,CMS Hub,Professional,409.64,9,True,3686.7599999999998,Germany,Visitor,MO
692,2023-08-05,CMS Hub,Professional,419.44,8,True,3355.52,India,Signup,MO
693,2023-04-10,Marketing Hub,Starter,75.08,9,True,675.72,Australia,Paid,NJ
694,2023-08-08,CMS Hub,Enterprise,1195.46,11,False,13150.060000000001,Australia,Paid,MO
695,2023-01-07,Marketing Hub,Professional,441.07,6,False,2646.42,India,Paid,NY
696,2023-06-01,Ops Hub,Starter,29.14,7,False,203.98000000000002,Germany,Trial,WA
697,2023-03-16,Ops Hub,Starter,62.03,14,False,868.4200000000001,United Kingdom,Visitor,AZ
698,2023-11-24,Ops Hub,Enterprise,1249.75,14,False,17496.5,United Kingdom,Signup,FL
699,2023-04-19,Ops Hub,Starter,49.35,12,False,592.2,India,Visitor,MO
700,2023-04-14,Service Hub,Enterprise,1247.73,7,True,8734.11,United Kingdom,Visitor,IL
701,2023-10-25,Sales Hub,Professional,423.4,10,False,4234.0,Canada,Trial,AZ
702,2023-02-17,Service Hub,Enterprise,1269.95,12,False,15239.400000000001,Canada,Paid,VA
703,2023-01-24,Service Hub,Starter,57.96,6,False,347.76,Canada,Visitor,OH
704,2023-02-19,CMS Hub,Enterprise,1194.18,11,True,13135.980000000001,Germany,Visitor,VA
705,2023-12-27,Marketing Hub,Starter,65.13,15,True,976.9499999999999,Germany,Trial,GA
706,2023-03-23,Service Hub,Professional,429.08,9,False,3861.72,Germany,Trial,NY
707,2023-02-07,CMS Hub,Starter,58.89,4,False,235.56,Germany,Paid,CA
708,2023-12-06,CMS Hub,Enterprise,1210.92,9,True,10898.28,Germany,Trial,NY
709,2023-05-02,Marketing Hub,Starter,80.02,12,True,960.24,India,Signup,NJ
710,2023-12-16,Marketing Hub,Starter,83.42,9,False,750.78,United Kingdom,Visitor,MO
711,2023-07-20,CMS Hub,Enterprise,1204.79,9,True,10843.11,India,Trial,OH
712,2023-06-06,Service Hub,Enterprise,1253.8,6,False,7522.799999999999,United Kingdom,Trial,NC
713,2023-04-07,Marketing Hub,Starter,86.66,12,True,1039.92,India,Paid,FL
714,2023-04-16,Marketing Hub,Starter,88.01,5,False,440.05,Canada,Signup,MI
715,2023-03-28,Sales Hub,Starter,70.62,12,False,847.44,United States,Signup,MO
716,2023-06-20,Sales Hub,Enterprise,1193.68,12,False,14324.16,Germany,Paid,TN
717,2023-10-13,Marketing Hub,Starter,80.48,13,False,1046.24,United States,Signup,VA
718,2023-11-01,CMS Hub,Starter,41.74,14,False,584.36,United States,Signup,WI
719,2023-09-08,Marketing Hub,Starter,79.16,6,False,474.96,Canada,Signup,NY
720,2023-03-24,Service Hub,Starter,48.84,9,True,439.56000000000006,United States,Visitor,GA
721,2023-01-22,Sales Hub,Starter,65.26,12,False,783.1200000000001,United States,Paid,WI
722,2023-07-26,Service Hub,Starter,48.01,13,False,624.13,Canada,Trial,NC
723,2023-10-18,Service Hub,Starter,59.08,13,False,768.04,United Kingdom,Trial,WI
724,2023-10-04,Ops Hub,Starter,37.09,14,False,519.26,India,Signup,IN
725,2023-12-02,Sales Hub,Enterprise,1197.87,10,False,11978.699999999999,Australia,Signup,WA
726,2023-06-11,Sales Hub,Starter,78.89,9,False,710.01,United States,Visitor,TX
727,2023-05-27,Service Hub,Enterprise,1236.89,12,False,14842.68,Germany,Visitor,FL
728,2023-05-09,Ops Hub,Starter,67.61,6,True,405.65999999999997,Canada,Trial,NJ
729,2023-02-14,CMS Hub,Professional,419.97,7,False,2939.79,United States,Signup,TX
730,2023-08-07,Sales Hub,Starter,58.51,17,False,994.67,Australia,Visitor,FL
731,2023-03-28,Service Hub,Professional,442.35,11,False,4865.85,United Kingdom,Paid,FL
732,2023-04-07,Sales Hub,Starter,67.84,13,False,881.9200000000001,United Kingdom,Signup,CO
733,2023-08-12,Sales Hub,Professional,416.3,16,False,6660.8,Australia,Signup,CA
734,2023-04-07,Ops Hub,Professional,416.16,7,True,2913.1200000000003,Germany,Trial,NJ
735,2023-02-25,Sales Hub,Professional,430.7,11,False,4737.7,United States,Signup,TX
736,2023-05-10,Ops Hub,Starter,36.15,9,False,325.34999999999997,Germany,Signup,WI
737,2023-10-05,CMS Hub,Professional,414.15,9,True,3727.35,United Kingdom,Paid,GA
738,2023-08-04,Marketing Hub,Starter,63.69,15,False,955.3499999999999,United Kingdom,Signup,CO
739,2023-05-17,Ops Hub,Professional,403.32,8,False,3226.56,India,Signup,FL
740,2023-07-02,Service Hub,Professional,436.0,8,False,3488.0,United Kingdom,Signup,TN
741,2023-07-31,Marketing Hub,Professional,444.81,15,False,6672.15,Canada,Visitor,MA
742,2023-02-16,Ops Hub,Starter,48.64,14,True,680.96,India,Paid,IL
743,2023-09-04,Marketing Hub,Starter,56.04,9,False,504.36,Germany,Visitor,IL
744,2023-10-25,Service Hub,Starter,58.38,10,False,583.8000000000001,United Kingdom,Paid,MA
745,2023-05-11,Marketing Hub,Professional,442.6,9,False,3983.4,Australia,Paid,IN
746,2023-10-29,Ops Hub,Starter,55.71,10,False,557.1,Canada,Trial,NY
747,2023-01-25,Ops Hub,Professional,426.25,9,False,3836.25,India,Paid,MO
748,2023-12-02,CMS Hub,Professional,397.93,12,True,4775.16,Canada,Visitor,NJ
749,2023-06-10,Ops Hub,Enterprise,1233.16,12,True,14797.920000000002,India,Visitor,PA
750,2023-05-20,Service Hub,Professional,402.12,18,False,7238.16,India,Visitor,VA
751,2023-08-24,Marketing Hub,Starter,87.6,6,True,525.5999999999999,India,Signup,IN
752,2023-05-10,Service Hub,Professional,432.62,6,False,2595.7200000000003,Australia,Visitor,AZ
753,2023-11-18,Ops Hub,Enterprise,1235.59,14,False,17298.26,Germany,Paid,PA
754,2023-12-22,Marketing Hub,Professional,477.58,5,False,2387.9,India,Signup,MI
755,2023-02-20,CMS Hub,Starter,71.75,7,False,502.25,India,Trial,TN
756,2023-05-23,Marketing Hub,Professional,430.03,9,False,3870.2699999999995,Canada,Paid,MO
757,2023-09-28,Service Hub,Professional,433.07,6,False,2598.42,India,Trial,CO
758,2023-04-16,CMS Hub,Professional,420.36,12,False,5044.32,Germany,Paid,PA
759,2023-05-20,CMS Hub,Enterprise,1201.29,7,False,8409.029999999999,Australia,Visitor,WI
760,2023-08-11,Marketing Hub,Starter,76.24,10,False,762.4,Australia,Paid,NY
761,2023-04-16,Service Hub,Professional,422.53,11,True,4647.83,Canada,Signup,VA
762,2023-09-24,Marketing Hub,Professional,430.92,11,False,4740.12,India,Visitor,TN
763,2023-05-19,Sales Hub,Starter,48.45,6,False,290.70000000000005,Canada,Signup,NY
764,2023-09-10,Ops Hub,Professional,426.31,11,True,4689.41,Australia,Visitor,TN
765,2023-11-02,Ops Hub,Enterprise,1237.88,9,False,11140.920000000002,Germany,Paid,FL
766,2023-11-26,Sales Hub,Professional,440.11,15,False,6601.650000000001,Canada,Paid,CO
767,2023-02-20,CMS Hub,Starter,50.4,10,True,504.0,Germany,Visitor,WA
768,2023-11-09,Ops Hub,Starter,48.73,10,True,487.29999999999995,United Kingdom,Trial,FL
769,2023-06-29,Marketing Hub,Starter,92.75,10,False,927.5,India,Visitor,FL
770,2023-08-20,Service Hub,Starter,52.11,16,True,833.76,Germany,Visitor,OH
771,2023-03-25,Marketing Hub,Starter,71.21,9,False,640.89,India,Signup,VA
772,2023-06-21,Ops Hub,Enterprise,1238.82,7,False,8671.74,Germany,Paid,TX
773,2023-08-06,Sales Hub,Starter,46.71,14,False,653.94,United States,Trial,TN
774,2023-10-02,Sales Hub,Starter,75.48,7,True,528.36,United States,Visitor,OH
775,2023-02-03,Ops Hub,Starter,59.32,15,False,889.8,United States,Trial,WI
776,2023-07-05,Marketing Hub,Enterprise,1213.85,10,True,12138.5,Germany,Visitor,NJ
777,2023-03-18,CMS Hub,Professional,407.38,14,True,5703.32,Australia,Visitor,CA
778,2023-01-05,Marketing Hub,Starter,82.11,7,True,574.77,Australia,Trial,NC
779,2023-05-23,Ops Hub,Starter,55.63,8,False,445.04,India,Signup,IL
780,2023-05-31,Marketing Hub,Enterprise,1204.76,8,True,9638.08,United States,Visitor,IN
781,2023-05-31,CMS Hub,Enterprise,1194.13,17,False,20300.210000000003,India,Paid,CA
782,2023-10-27,Service Hub,Starter,69.94,9,False,629.46,Germany,Trial,IN
783,2023-01-12,Sales Hub,Starter,47.72,9,False,429.48,India,Paid,VA
784,2023-02-27,Service Hub,Starter,31.08,9,True,279.71999999999997,India,Signup,WA
785,2023-02-25,Sales Hub,Starter,43.94,7,False,307.58,United States,Visitor,NJ
786,2023-04-08,Sales Hub,Starter,36.91,13,False,479.8299999999999,Australia,Paid,WA
787,2023-03-04,Marketing Hub,Starter,74.19,11,False,816.0899999999999,Canada,Signup,WA
788,2023-01-28,Marketing Hub,Starter,72.58,7,True,508.06,United Kingdom,Paid,PA
789,2023-06-16,Service Hub,Enterprise,1264.96,12,False,15179.52,Germany,Paid,PA
790,2023-03-31,Service Hub,Professional,435.97,11,False,4795.67,Germany,Visitor,CO
791,2023-11-20,Service Hub,Professional,426.89,10,False,4268.9,Germany,Visitor,MI
792,2023-06-17,Service Hub,Starter,56.12,8,False,448.96,United Kingdom,Visitor,WI
793,2023-03-21,Marketing Hub,Enterprise,1215.77,10,False,12157.7,Canada,Paid,NY
794,2023-07-14,CMS Hub,Starter,39.33,12,False,471.96,Australia,Signup,OH
795,2023-11-01,Marketing Hub,Enterprise,1212.52,5,False,6062.6,India,Visitor,IL
796,2023-03-25,Marketing Hub,Enterprise,1213.52,10,False,12135.2,Australia,Visitor,GA
797,2023-02-14,Service Hub,Professional,412.57,7,True,2887.99,Germany,Signup,IL
798,2023-04-27,Sales Hub,Starter,52.39,10,False,523.9,India,Visitor,VA
799,2023-12-24,Ops Hub,Starter,51.11,8,False,408.88,United States,Trial,FL
800,2023-01-30,Sales Hub,Starter,57.77,2,False,115.54,Australia,Trial,WI
801,2023-11-04,Ops Hub,Professional,411.4,11,True,4525.4,United States,Visitor,MO
802,2023-10-19,CMS Hub,Enterprise,1209.37,10,False,12093.699999999999,United States,Visitor,NY
803,2023-08-07,CMS Hub,Starter,41.53,18,False,747.54,Australia,Paid,OH
804,2023-04-03,Service Hub,Enterprise,1253.05,13,False,16289.65,Germany,Signup,GA
805,2023-08-15,Marketing Hub,Professional,432.43,5,False,2162.15,United Kingdom,Visitor,MA
806,2023-04-19,Service Hub,Starter,48.74,14,False,682.36,Germany,Visitor,IN
807,2023-03-28,Sales Hub,Professional,451.54,13,False,5870.02,United States,Trial,WI
808,2023-11-11,Sales Hub,Starter,66.45,10,True,664.5,United States,Paid,FL
809,2023-04-10,CMS Hub,Enterprise,1204.47,12,False,14453.64,Germany,Paid,TN
810,2023-07-16,CMS Hub,Starter,54.92,4,True,219.68,United Kingdom,Trial,WA
811,2023-02-26,CMS Hub,Enterprise,1199.38,12,False,14392.560000000001,United Kingdom,Trial,VA
812,2023-08-02,CMS Hub,Starter,56.22,13,False,730.86,India,Signup,FL
813,2023-04-19,Ops Hub,Professional,383.96,10,True,3839.6,Canada,Trial,VA
814,2023-01-27,Ops Hub,Starter,55.91,12,False,670.92,United States,Trial,IN
815,2023-03-13,Ops Hub,Starter,27.39,11,False,301.29,United Kingdom,Signup,NC
816,2023-07-20,Ops Hub,Enterprise,1232.98,18,False,22193.64,Australia,Visitor,VA
817,2023-07-23,Marketing Hub,Starter,74.43,6,True,446.58000000000004,United States,Signup,MA
818,2023-03-29,Ops Hub,Enterprise,1239.55,6,True,7437.299999999999,Canada,Paid,CO
819,2023-04-18,Sales Hub,Starter,74.93,7,False,524.51,Australia,Trial,TX
820,2023-05-02,Sales Hub,Enterprise,1181.88,13,True,15364.440000000002,United States,Paid,NC
821,2023-04-29,CMS Hub,Starter,61.94,9,False,557.46,United Kingdom,Trial,AZ
822,2023-12-08,Marketing Hub,Starter,76.29,17,True,1296.93,India,Visitor,FL
823,2023-01-07,Sales Hub,Professional,420.58,5,True,2102.9,Germany,Visitor,FL
824,2023-01-04,Marketing Hub,Starter,78.29,14,False,1096.0600000000002,Australia,Signup,PA
825,2023-06-25,Marketing Hub,Professional,442.02,8,False,3536.16,Germany,Paid,IL
826,2023-06-04,CMS Hub,Professional,413.06,11,True,4543.66,United Kingdom,Signup,IN
827,2023-09-15,Ops Hub,Starter,44.04,8,False,352.32,United Kingdom,Signup,WA
828,2023-08-04,Service Hub,Professional,437.01,3,False,1311.03,Australia,Visitor,CO
829,2023-12-19,Marketing Hub,Starter,79.31,9,False,713.79,Canada,Signup,IN
830,2023-11-23,Service Hub,Starter,42.91,6,False,257.46,Australia,Paid,WI
831,2023-01-31,Marketing Hub,Starter,57.64,7,False,403.48,United States,Visitor,CA
832,2023-07-18,CMS Hub,Starter,58.47,8,True,467.76,Canada,Visitor,IN
833,2023-08-26,Marketing Hub,Enterprise,1236.59,13,False,16075.669999999998,Germany,Paid,NY
834,2023-10-05,Sales Hub,Starter,63.82,13,False,829.66,United States,Visitor,AZ
835,2023-10-20,Ops Hub,Starter,59.94,9,False,539.46,Canada,Paid,VA
836,2023-08-13,Service Hub,Professional,434.46,5,False,2172.2999999999997,Germany,Visitor,MA
837,2023-06-18,Ops Hub,Starter,57.71,8,False,461.68,United States,Trial,PA
838,2023-12-16,Marketing Hub,Starter,91.06,5,True,455.3,India,Visitor,CO
839,2023-02-22,Sales Hub,Enterprise,1201.63,6,False,7209.780000000001,Australia,Trial,TX
840,2023-05-27,Marketing Hub,Starter,47.54,12,False,570.48,Australia,Signup,FL
841,2023-09-17,CMS Hub,Professional,407.37,10,False,4073.7,Australia,Visitor,WA
842,2023-04-12,Ops Hub,Professional,399.08,21,False,8380.68,India,Trial,WA
843,2023-07-12,Sales Hub,Professional,437.25,10,True,4372.5,Canada,Signup,IN
844,2023-07-10,Service Hub,Starter,74.95,9,False,674.5500000000001,United Kingdom,Trial,PA
845,2023-03-10,CMS Hub,Enterprise,1193.06,14,False,16702.84,United States,Signup,NJ
846,2023-03-26,Service Hub,Professional,412.7,9,False,3714.2999999999997,Canada,Trial,WI
847,2023-12-12,Ops Hub,Starter,46.78,12,False,561.36,United Kingdom,Signup,TN
848,2023-09-16,CMS Hub,Professional,413.09,9,True,3717.81,Australia,Signup,GA
849,2023-06-15,Marketing Hub,Enterprise,1210.65,10,True,12106.5,Australia,Signup,CA
850,2023-07-18,Service Hub,Enterprise,1226.8,7,False,8587.6,Australia,Trial,MI
851,2023-09-05,Marketing Hub,Starter,82.81,9,False,745.29,United Kingdom,Signup,TX
852,2023-03-21,Sales Hub,Enterprise,1211.97,14,False,16967.58,United States,Visitor,WI
853,2023-08-20,Ops Hub,Starter,49.38,6,True,296.28000000000003,United States,Signup,AZ
854,2023-11-01,Service Hub,Professional,432.91,11,False,4762.01,United Kingdom,Visitor,NY
855,2023-05-15,Marketing Hub,Starter,84.28,12,False,1011.36,Germany,Visitor,NC
856,2023-03-28,Sales Hub,Enterprise,1210.59,11,True,13316.49,Australia,Paid,GA
857,2023-05-05,Service Hub,Professional,433.73,8,True,3469.84,Canada,Visitor,NJ
858,2023-04-13,CMS Hub,Starter,68.25,17,True,1160.25,United States,Paid,MA
859,2023-04-27,CMS Hub,Enterprise,1195.39,6,False,7172.34,United Kingdom,Signup,PA
860,2023-02-04,Service Hub,Enterprise,1243.27,7,True,8702.89,Germany,Trial,TX
861,2023-09-28,Sales Hub,Starter,32.3,12,False,387.59999999999997,India,Visitor,CA
862,2023-03-16,Ops Hub,Professional,401.06,8,False,3208.48,United Kingdom,Trial,NY
863,2023-11-11,Ops Hub,Starter,36.75,10,False,367.5,Germany,Paid,MO
864,2023-10-03,Ops Hub,Starter,55.44,12,True,665.28,India,Visitor,AZ
865,2023-11-06,Ops Hub,Professional,411.2,8,False,3289.6,Germany,Trial,IN
866,2023-08-04,Ops Hub,Starter,40.74,11,True,448.14000000000004,United States,Trial,TX
867,2023-10-19,Ops Hub,Starter,42.83,7,True,299.81,United Kingdom,Visitor,WI
868,2023-10-27,CMS Hub,Starter,51.12,11,True,562.3199999999999,India,Signup,NC
869,2023-12-02,Ops Hub,Starter,69.45,10,False,694.5,Germany,Signup,GA
870,2023-12-25,Marketing Hub,Enterprise,1214.55,8,False,9716.4,India,Trial,MI
871,2023-05-20,Sales Hub,Professional,430.85,10,True,4308.5,Canada,Visitor,NC
872,2023-06-20,Service Hub,Starter,50.88,12,True,610.5600000000001,United Kingdom,Visitor,GA
873,2023-07-04,Service Hub,Professional,424.1,8,False,3392.8,United States,Signup,OH
874,2023-06-21,Sales Hub,Enterprise,1178.51,6,False,7071.0599999999995,India,Trial,PA
875,2023-01-20,Sales Hub,Enterprise,1197.06,7,False,8379.42,Australia,Paid,TX
876,2023-08-24,Sales Hub,Professional,440.59,8,False,3524.72,Germany,Signup,NC
877,2023-04-24,Ops Hub,Starter,38.23,8,False,305.84,Australia,Visitor,NC
878,2023-05-21,Marketing Hub,Starter,96.21,15,True,1443.1499999999999,India,Visitor,WI
879,2023-09-03,Marketing Hub,Enterprise,1230.28,3,False,3690.84,Australia,Visitor,NC
880,2023-02-27,Marketing Hub,Starter,77.88,4,False,311.52,Germany,Paid,TX
881,2023-06-11,Marketing Hub,Professional,440.92,11,False,4850.12,India,Visitor,WI
882,2023-05-06,Service Hub,Enterprise,1248.58,14,False,17480.12,United States,Trial,TN
883,2023-07-23,Sales Hub,Starter,46.67,9,False,420.03000000000003,United States,Signup,AZ
884,2023-09-12,CMS Hub,Enterprise,1193.3,6,False,7159.799999999999,United Kingdom,Visitor,CO
885,2023-04-25,Sales Hub,Starter,54.56,9,True,491.04,United States,Signup,CA
886,2023-07-09,Marketing Hub,Professional,437.9,10,False,4379.0,India,Signup,WA
887,2023-10-16,Service Hub,Enterprise,1233.44,9,True,11100.960000000001,India,Paid,TX
888,2023-05-13,Service Hub,Professional,432.15,9,False,3889.35,United States,Paid,AZ
889,2023-09-26,Marketing Hub,Starter,85.06,12,False,1020.72,Canada,Paid,CA
890,2023-02-19,Sales Hub,Starter,50.0,9,False,450.0,India,Paid,MA
891,2023-11-26,Sales Hub,Enterprise,1186.24,5,True,5931.2,United Kingdom,Signup,MO
892,2023-05-20,Sales Hub,Starter,23.94,11,True,263.34000000000003,Canada,Visitor,NC
893,2023-03-30,Marketing Hub,Starter,74.77,11,False,822.4699999999999,United States,Trial,GA
894,2023-09-26,Marketing Hub,Enterprise,1206.42,6,True,7238.52,Germany,Signup,OH
895,2023-09-04,Ops Hub,Enterprise,1246.8,8,True,9974.4,India,Signup,NC
896,2023-05-19,Marketing Hub,Starter,67.45,8,False,539.6,Germany,Visitor,NC
897,2023-01-29,Sales Hub,Starter,62.98,15,False,944.6999999999999,Australia,Visitor,NJ
898,2023-06-23,Ops Hub,Professional,424.3,16,True,6788.8,United Kingdom,Visitor,FL
899,2023-08-31,Marketing Hub,Enterprise,1216.09,8,False,9728.72,Canada,Signup,OH
900,2023-11-30,Marketing Hub,Professional,439.02,12,True,5268.24,Germany,Signup,OH
901,2023-10-21,Marketing Hub,Enterprise,1211.92,9,False,10907.28,United Kingdom,Trial,FL
902,2023-08-02,Sales Hub,Starter,59.93,19,False,1138.67,Germany,Signup,VA
903,2023-12-13,Service Hub,Professional,428.38,6,False,2570.2799999999997,Germany,Visitor,IN
904,2023-08-15,CMS Hub,Professional,409.26,13,True,5320.38,United Kingdom,Trial,CO
905,2023-01-26,Sales Hub,Starter,56.91,10,False,569.0999999999999,India,Trial,NY
906,2023-11-09,Service Hub,Professional,437.58,18,True,7876.44,Germany,Paid,NC
907,2023-07-24,Service Hub,Professional,438.2,7,False,3067.4,United Kingdom,Paid,IL
908,2023-11-28,Ops Hub,Enterprise,1247.48,8,False,9979.84,Germany,Paid,CO
909,2023-09-11,Sales Hub,Professional,434.51,8,True,3476.08,India,Signup,TN
910,2023-01-15,Ops Hub,Professional,404.88,7,True,2834.16,United Kingdom,Paid,GA
911,2023-10-07,CMS Hub,Starter,53.88,13,False,700.44,Germany,Signup,TN
912,2023-01-29,CMS Hub,Enterprise,1182.17,13,False,15368.210000000001,United States,Visitor,WI
913,2023-10-06,Ops Hub,Starter,39.05,10,False,390.5,India,Signup,TN
914,2023-08-26,Service Hub,Professional,396.23,15,False,5943.450000000001,Germany,Visitor,MO
915,2023-11-26,Marketing Hub,Starter,77.48,8,False,619.84,Canada,Trial,MA
916,2023-01-16,Sales Hub,Enterprise,1195.64,10,False,11956.400000000001,United Kingdom,Trial,MO
917,2023-08-16,Service Hub,Starter,56.67,8,False,453.36,Germany,Paid,AZ
918,2023-11-13,Ops Hub,Professional,414.82,7,True,2903.74,India,Signup,TN
919,2023-04-11,Service Hub,Enterprise,1250.07,7,True,8750.49,India,Signup,IL
920,2023-10-29,Service Hub,Starter,57.52,13,True,747.76,Canada,Signup,GA
921,2023-08-12,Sales Hub,Starter,60.8,6,True,364.79999999999995,Canada,Visitor,TN
922,2023-12-04,Service Hub,Professional,426.01,10,True,4260.1,Australia,Trial,CA
