customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage
664,2023-09-06,CMS Hub,Professional,408.43,11,False,4492.7300000000005,Canada,Trial
665,2023-01-14,Ops Hub,Starter,44.03,14,False,616.4200000000001,Germany,Visitor
666,2023-08-08,Marketing Hub,Enterprise,1228.78,9,False,11059.02,United States,Trial
667,2023-09-10,Ops Hub,Professional,414.66,10,False,4146.6,Germany,Signup
668,2023-06-22,Ops Hub,Enterprise,1236.5,6,False,7419.0,United States,Paid
669,2023-08-20,Service Hub,Starter,69.2,6,False,415.20000000000005,Canada,Paid
670,2023-12-18,Ops Hub,Starter,60.58,9,False,545.22,Germany,Trial
671,2023-11-09,Marketing Hub,Starter,72.63,7,True,508.40999999999997,India,Visitor
672,2023-05-15,Sales Hub,Professional,439.16,13,True,5709.08,Canada,Paid
673,2023-04-19,Service Hub,Starter,41.4,9,False,372.59999999999997,Germany,Paid
674,2023-09-03,Service Hub,Starter,53.95,9,False,485.55,Germany,Paid
675,2023-10-24,Service Hub,Starter,66.41,10,False,664.0999999999999,Australia,Paid
676,2023-12-21,CMS Hub,Starter,59.23,4,False,236.92,Australia,Signup
677,2023-12-10,CMS Hub,Starter,60.29,10,True,602.9,Canada,Paid
678,2023-12-11,CMS Hub,Professional,422.74,8,False,3381.92,Canada,Trial
679,2023-07-01,CMS Hub,Starter,51.71,15,True,775.65,Canada,Visitor
680,2023-02-03,Ops Hub,Starter,42.51,9,False,382.59,United Kingdom,Paid
681,2023-12-27,Service Hub,Professional,421.04,5,True,2105.2000000000003,India,Paid
682,2023-09-01,CMS Hub,Enterprise,1190.82,9,False,10717.38,United States,Paid
683,2023-04-19,Ops Hub,Professional,417.8,14,False,5849.2,Australia,Signup
684,2023-04-19,Ops Hub,Starter,51.99,12,False,623.88,Germany,Signup
685,2023-09-13,Service Hub,Starter,60.0,15,True,900.0,Australia,Trial
686,2023-09-25,Service Hub,Professional,439.51,9,True,3955.59,United States,Paid
687,2023-09-03,Sales Hub,Professional,430.21,9,False,3871.89,Canada,Signup
688,2023-06-28,Service Hub,Starter,63.96,14,True,895.44,Australia,Paid
689,2023-07-02,Ops Hub,Professional,413.22,6,False,2479.32,India,Signup
690,2023-07-05,CMS Hub,Professional,397.39,6,False,2384.34,India,Paid
691,2023-08-02,CMS Hub,Professional,409.64,9,True,3686.7599999999998,United Kingdom,Paid
692,2023-08-05,CMS Hub,Professional,419.44,8,True,3355.52,Australia,Trial
693,2023-04-10,Marketing Hub,Starter,75.08,9,True,675.72,Canada,Trial
694,2023-08-08,CMS Hub,Enterprise,1195.46,11,False,13150.060000000001,Germany,Paid
695,2023-01-07,Marketing Hub,Professional,441.07,6,False,2646.42,United Kingdom,Trial
696,2023-06-01,Ops Hub,Starter,29.14,7,False,203.98000000000002,Canada,Paid
697,2023-03-16,Ops Hub,Starter,62.03,14,False,868.4200000000001,United Kingdom,Paid
698,2023-11-24,Ops Hub,Enterprise,1249.75,14,False,17496.5,Australia,Signup
699,2023-04-19,Ops Hub,Starter,49.35,12,False,592.2,United States,Paid
700,2023-04-14,Service Hub,Enterprise,1247.73,7,True,8734.11,Australia,Signup
701,2023-10-25,Sales Hub,Professional,423.4,10,False,4234.0,Canada,Paid
702,2023-02-17,Service Hub,Enterprise,1269.95,12,False,15239.400000000001,Germany,Signup
703,2023-01-24,Service Hub,Starter,57.96,6,False,347.76,Germany,Paid
704,2023-02-19,CMS Hub,Enterprise,1194.18,11,True,13135.980000000001,Canada,Signup
705,2023-12-27,Marketing Hub,Starter,65.13,15,True,976.9499999999999,United Kingdom,Trial
706,2023-03-23,Service Hub,Professional,429.08,9,False,3861.72,India,Trial
707,2023-02-07,CMS Hub,Starter,58.89,4,False,235.56,Canada,Paid
708,2023-12-06,CMS Hub,Enterprise,1210.92,9,True,10898.28,Australia,Trial
709,2023-05-02,Marketing Hub,Starter,80.02,12,True,960.24,Germany,Paid
710,2023-12-16,Marketing Hub,Starter,83.42,9,False,750.78,United States,Trial
711,2023-07-20,CMS Hub,Enterprise,1204.79,9,True,10843.11,Germany,Paid
712,2023-06-06,Service Hub,Enterprise,1253.8,6,False,7522.799999999999,India,Paid
713,2023-04-07,Marketing Hub,Starter,86.66,12,True,1039.92,Germany,Signup
714,2023-04-16,Marketing Hub,Starter,88.01,5,False,440.05,India,Trial
715,2023-03-28,Sales Hub,Starter,70.62,12,False,847.44,Canada,Trial
716,2023-06-20,Sales Hub,Enterprise,1193.68,12,False,14324.16,Germany,Trial
717,2023-10-13,Marketing Hub,Starter,80.48,13,False,1046.24,United Kingdom,Trial
718,2023-11-01,CMS Hub,Starter,41.74,14,False,584.36,Australia,Paid
719,2023-09-08,Marketing Hub,Starter,79.16,6,False,474.96,United Kingdom,Signup
720,2023-03-24,Service Hub,Starter,48.84,9,True,439.56000000000006,Australia,Paid
721,2023-01-22,Sales Hub,Starter,65.26,12,False,783.1200000000001,Germany,Paid
722,2023-07-26,Service Hub,Starter,48.01,13,False,624.13,Germany,Trial
723,2023-10-18,Service Hub,Starter,59.08,13,False,768.04,Australia,Paid
724,2023-10-04,Ops Hub,Starter,37.09,14,False,519.26,United States,Visitor
725,2023-12-02,Sales Hub,Enterprise,1197.87,10,False,11978.699999999999,Germany,Paid
726,2023-06-11,Sales Hub,Starter,78.89,9,False,710.01,United States,Signup
727,2023-05-27,Service Hub,Enterprise,1236.89,12,False,14842.68,United States,Paid
728,2023-05-09,Ops Hub,Starter,67.61,6,True,405.65999999999997,Australia,Paid
729,2023-02-14,CMS Hub,Professional,419.97,7,False,2939.79,United States,Trial
730,2023-08-07,Sales Hub,Starter,58.51,17,False,994.67,United States,Paid
731,2023-03-28,Service Hub,Professional,442.35,11,False,4865.85,Canada,Trial
732,2023-04-07,Sales Hub,Starter,67.84,13,False,881.9200000000001,United Kingdom,Visitor
733,2023-08-12,Sales Hub,Professional,416.3,16,False,6660.8,United States,Paid
734,2023-04-07,Ops Hub,Professional,416.16,7,True,2913.1200000000003,United Kingdom,Visitor
735,2023-02-25,Sales Hub,Professional,430.7,11,False,4737.7,United States,Paid
736,2023-05-10,Ops Hub,Starter,36.15,9,False,325.34999999999997,United Kingdom,Visitor
737,2023-10-05,CMS Hub,Professional,414.15,9,True,3727.35,Germany,Paid
738,2023-08-04,Marketing Hub,Starter,63.69,15,False,955.3499999999999,Germany,Signup
739,2023-05-17,Ops Hub,Professional,403.32,8,False,3226.56,United Kingdom,Trial
740,2023-07-02,Service Hub,Professional,436.0,8,False,3488.0,United States,Trial
741,2023-07-31,Marketing Hub,Professional,444.81,15,False,6672.15,Canada,Trial
742,2023-02-16,Ops Hub,Starter,48.64,14,True,680.96,United Kingdom,Trial
743,2023-09-04,Marketing Hub,Starter,56.04,9,False,504.36,India,Trial
744,2023-10-25,Service Hub,Starter,58.38,10,False,583.8000000000001,Canada,Trial
745,2023-05-11,Marketing Hub,Professional,442.6,9,False,3983.4,India,Trial
746,2023-10-29,Ops Hub,Starter,55.71,10,False,557.1,United Kingdom,Trial
747,2023-01-25,Ops Hub,Professional,426.25,9,False,3836.25,United States,Trial
748,2023-12-02,CMS Hub,Professional,397.93,12,True,4775.16,India,Signup
749,2023-06-10,Ops Hub,Enterprise,1233.16,12,True,14797.920000000002,United Kingdom,Paid
750,2023-05-20,Service Hub,Professional,402.12,18,False,7238.16,Canada,Trial
751,2023-08-24,Marketing Hub,Starter,87.6,6,True,525.5999999999999,United States,Signup
752,2023-05-10,Service Hub,Professional,432.62,6,False,2595.7200000000003,India,Trial
753,2023-11-18,Ops Hub,Enterprise,1235.59,14,False,17298.26,United Kingdom,Paid
754,2023-12-22,Marketing Hub,Professional,477.58,5,False,2387.9,United States,Visitor
755,2023-02-20,CMS Hub,Starter,71.75,7,False,502.25,United States,Paid
756,2023-05-23,Marketing Hub,Professional,430.03,9,False,3870.2699999999995,Germany,Trial
757,2023-09-28,Service Hub,Professional,433.07,6,False,2598.42,United States,Signup
758,2023-04-16,CMS Hub,Professional,420.36,12,False,5044.32,United Kingdom,Paid
759,2023-05-20,CMS Hub,Enterprise,1201.29,7,False,8409.029999999999,Canada,Trial
760,2023-08-11,Marketing Hub,Starter,76.24,10,False,762.4,Australia,Signup
761,2023-04-16,Service Hub,Professional,422.53,11,True,4647.83,Germany,Paid
762,2023-09-24,Marketing Hub,Professional,430.92,11,False,4740.12,United Kingdom,Paid
763,2023-05-19,Sales Hub,Starter,48.45,6,False,290.70000000000005,United Kingdom,Paid
764,2023-09-10,Ops Hub,Professional,426.31,11,True,4689.41,United Kingdom,Paid
765,2023-11-02,Ops Hub,Enterprise,1237.88,9,False,11140.920000000002,India,Paid
766,2023-11-26,Sales Hub,Professional,440.11,15,False,6601.650000000001,India,Paid
767,2023-02-20,CMS Hub,Starter,50.4,10,True,504.0,Canada,Visitor
768,2023-11-09,Ops Hub,Starter,48.73,10,True,487.29999999999995,United Kingdom,Paid
769,2023-06-29,Marketing Hub,Starter,92.75,10,False,927.5,India,Paid
770,2023-08-20,Service Hub,Starter,52.11,16,True,833.76,India,Visitor
771,2023-03-25,Marketing Hub,Starter,71.21,9,False,640.89,India,Trial
772,2023-06-21,Ops Hub,Enterprise,1238.82,7,False,8671.74,Canada,Visitor
773,2023-08-06,Sales Hub,Starter,46.71,14,False,653.94,Canada,Paid
774,2023-10-02,Sales Hub,Starter,75.48,7,True,528.36,United Kingdom,Trial
775,2023-02-03,Ops Hub,Starter,59.32,15,False,889.8,Germany,Paid
776,2023-07-05,Marketing Hub,Enterprise,1213.85,10,True,12138.5,United Kingdom,Signup
777,2023-03-18,CMS Hub,Professional,407.38,14,True,5703.32,India,Paid
778,2023-01-05,Marketing Hub,Starter,82.11,7,True,574.77,Australia,Signup
779,2023-05-23,Ops Hub,Starter,55.63,8,False,445.04,India,Paid
780,2023-05-31,Marketing Hub,Enterprise,1204.76,8,True,9638.08,United States,Paid
781,2023-05-31,CMS Hub,Enterprise,1194.13,17,False,20300.210000000003,Australia,Paid
782,2023-10-27,Service Hub,Starter,69.94,9,False,629.46,Australia,Paid
783,2023-01-12,Sales Hub,Starter,47.72,9,False,429.48,United Kingdom,Paid
784,2023-02-27,Service Hub,Starter,31.08,9,True,279.71999999999997,India,Visitor
785,2023-02-25,Sales Hub,Starter,43.94,7,False,307.58,India,Trial
786,2023-04-08,Sales Hub,Starter,36.91,13,False,479.8299999999999,Germany,Paid
787,2023-03-04,Marketing Hub,Starter,74.19,11,False,816.0899999999999,United States,Trial
788,2023-01-28,Marketing Hub,Starter,72.58,7,True,508.06,United Kingdom,Signup
789,2023-06-16,Service Hub,Enterprise,1264.96,12,False,15179.52,Canada,Trial
790,2023-03-31,Service Hub,Professional,435.97,11,False,4795.67,United Kingdom,Trial
791,2023-11-20,Service Hub,Professional,426.89,10,False,4268.9,Australia,Trial
792,2023-06-17,Service Hub,Starter,56.12,8,False,448.96,United Kingdom,Paid
793,2023-03-21,Marketing Hub,Enterprise,1215.77,10,False,12157.7,Germany,Trial
794,2023-07-14,CMS Hub,Starter,39.33,12,False,471.96,United Kingdom,Visitor
795,2023-11-01,Marketing Hub,Enterprise,1212.52,5,False,6062.6,Germany,Visitor
796,2023-03-25,Marketing Hub,Enterprise,1213.52,10,False,12135.2,Australia,Paid
797,2023-02-14,Service Hub,Professional,412.57,7,True,2887.99,Germany,Paid
798,2023-04-27,Sales Hub,Starter,52.39,10,False,523.9,India,Paid
799,2023-12-24,Ops Hub,Starter,51.11,8,False,408.88,Canada,Trial
800,2023-01-30,Sales Hub,Starter,57.77,2,False,115.54,Australia,Paid
801,2023-11-04,Ops Hub,Professional,411.4,11,True,4525.4,Germany,Paid
802,2023-10-19,CMS Hub,Enterprise,1209.37,10,False,12093.699999999999,United States,Paid
803,2023-08-07,CMS Hub,Starter,41.53,18,False,747.54,Australia,Paid
804,2023-04-03,Service Hub,Enterprise,1253.05,13,False,16289.65,United States,Trial
805,2023-08-15,Marketing Hub,Professional,432.43,5,False,2162.15,Canada,Trial
806,2023-04-19,Service Hub,Starter,48.74,14,False,682.36,Germany,Signup
807,2023-03-28,Sales Hub,Professional,451.54,13,False,5870.02,Australia,Signup
808,2023-11-11,Sales Hub,Starter,66.45,10,True,664.5,Australia,Paid
809,2023-04-10,CMS Hub,Enterprise,1204.47,12,False,14453.64,Canada,Paid
810,2023-07-16,CMS Hub,Starter,54.92,4,True,219.68,India,Paid
811,2023-02-26,CMS Hub,Enterprise,1199.38,12,False,14392.560000000001,United States,Trial
812,2023-08-02,CMS Hub,Starter,56.22,13,False,730.86,Australia,Visitor
813,2023-04-19,Ops Hub,Professional,383.96,10,True,3839.6,United Kingdom,Visitor
814,2023-01-27,Ops Hub,Starter,55.91,12,False,670.92,United States,Trial
815,2023-03-13,Ops Hub,Starter,27.39,11,False,301.29,Germany,Trial
816,2023-07-20,Ops Hub,Enterprise,1232.98,18,False,22193.64,Canada,Paid
817,2023-07-23,Marketing Hub,Starter,74.43,6,True,446.58000000000004,United States,Visitor
818,2023-03-29,Ops Hub,Enterprise,1239.55,6,True,7437.299999999999,United Kingdom,Paid
819,2023-04-18,Sales Hub,Starter,74.93,7,False,524.51,United Kingdom,Trial
820,2023-05-02,Sales Hub,Enterprise,1181.88,13,True,15364.440000000002,Canada,Paid
821,2023-04-29,CMS Hub,Starter,61.94,9,False,557.46,Canada,Trial
822,2023-12-08,Marketing Hub,Starter,76.29,17,True,1296.93,United States,Signup
823,2023-01-07,Sales Hub,Professional,420.58,5,True,2102.9,Germany,Paid
824,2023-01-04,Marketing Hub,Starter,78.29,14,False,1096.0600000000002,India,Paid
825,2023-06-25,Marketing Hub,Professional,442.02,8,False,3536.16,United Kingdom,Trial
826,2023-06-04,CMS Hub,Professional,413.06,11,True,4543.66,Canada,Trial
827,2023-09-15,Ops Hub,Starter,44.04,8,False,352.32,India,Visitor
828,2023-08-04,Service Hub,Professional,437.01,3,False,1311.03,India,Paid
829,2023-12-19,Marketing Hub,Starter,79.31,9,False,713.79,India,Paid
830,2023-11-23,Service Hub,Starter,42.91,6,False,257.46,Germany,Visitor
831,2023-01-31,Marketing Hub,Starter,57.64,7,False,403.48,Canada,Signup
832,2023-07-18,CMS Hub,Starter,58.47,8,True,467.76,United Kingdom,Paid
833,2023-08-26,Marketing Hub,Enterprise,1236.59,13,False,16075.669999999998,Canada,Signup
834,2023-10-05,Sales Hub,Starter,63.82,13,False,829.66,United States,Paid
835,2023-10-20,Ops Hub,Starter,59.94,9,False,539.46,United Kingdom,Trial
836,2023-08-13,Service Hub,Professional,434.46,5,False,2172.2999999999997,Canada,Trial
837,2023-06-18,Ops Hub,Starter,57.71,8,False,461.68,United Kingdom,Trial
838,2023-12-16,Marketing Hub,Starter,91.06,5,True,455.3,United States,Signup
839,2023-02-22,Sales Hub,Enterprise,1201.63,6,False,7209.780000000001,Australia,Visitor
840,2023-05-27,Marketing Hub,Starter,47.54,12,False,570.48,United Kingdom,Paid
841,2023-09-17,CMS Hub,Professional,407.37,10,False,4073.7,Australia,Paid
842,2023-04-12,Ops Hub,Professional,399.08,21,False,8380.68,India,Paid
843,2023-07-12,Sales Hub,Professional,437.25,10,True,4372.5,Germany,Paid
844,2023-07-10,Service Hub,Starter,74.95,9,False,674.5500000000001,United States,Signup
845,2023-03-10,CMS Hub,Enterprise,1193.06,14,False,16702.84,United Kingdom,Visitor
846,2023-03-26,Service Hub,Professional,412.7,9,False,3714.2999999999997,United States,Paid
847,2023-12-12,Ops Hub,Starter,46.78,12,False,561.36,India,Trial
848,2023-09-16,CMS Hub,Professional,413.09,9,True,3717.81,Australia,Trial
849,2023-06-15,Marketing Hub,Enterprise,1210.65,10,True,12106.5,Germany,Signup
850,2023-07-18,Service Hub,Enterprise,1226.8,7,False,8587.6,United States,Visitor
851,2023-09-05,Marketing Hub,Starter,82.81,9,False,745.29,Australia,Trial
852,2023-03-21,Sales Hub,Enterprise,1211.97,14,False,16967.58,India,Paid
853,2023-08-20,Ops Hub,Starter,49.38,6,True,296.28000000000003,India,Paid
854,2023-11-01,Service Hub,Professional,432.91,11,False,4762.01,India,Paid
855,2023-05-15,Marketing Hub,Starter,84.28,12,False,1011.36,Australia,Paid
856,2023-03-28,Sales Hub,Enterprise,1210.59,11,True,13316.49,United Kingdom,Paid
857,2023-05-05,Service Hub,Professional,433.73,8,True,3469.84,Canada,Trial
858,2023-04-13,CMS Hub,Starter,68.25,17,True,1160.25,United States,Signup
859,2023-04-27,CMS Hub,Enterprise,1195.39,6,False,7172.34,Canada,Paid
860,2023-02-04,Service Hub,Enterprise,1243.27,7,True,8702.89,India,Signup
861,2023-09-28,Sales Hub,Starter,32.3,12,False,387.59999999999997,Canada,Signup
862,2023-03-16,Ops Hub,Professional,401.06,8,False,3208.48,Australia,Signup
863,2023-11-11,Ops Hub,Starter,36.75,10,False,367.5,India,Trial
864,2023-10-03,Ops Hub,Starter,55.44,12,True,665.28,India,Trial
865,2023-11-06,Ops Hub,Professional,411.2,8,False,3289.6,Germany,Signup
866,2023-08-04,Ops Hub,Starter,40.74,11,True,448.14000000000004,Germany,Trial
867,2023-10-19,Ops Hub,Starter,42.83,7,True,299.81,Australia,Paid
868,2023-10-27,CMS Hub,Starter,51.12,11,True,562.3199999999999,Australia,Trial
869,2023-12-02,Ops Hub,Starter,69.45,10,False,694.5,Canada,Paid
870,2023-12-25,Marketing Hub,Enterprise,1214.55,8,False,9716.4,United States,Signup
871,2023-05-20,Sales Hub,Professional,430.85,10,True,4308.5,Canada,Signup
872,2023-06-20,Service Hub,Starter,50.88,12,True,610.5600000000001,Australia,Trial
873,2023-07-04,Service Hub,Professional,424.1,8,False,3392.8,United States,Trial
874,2023-06-21,Sales Hub,Enterprise,1178.51,6,False,7071.0599999999995,Canada,Paid
875,2023-01-20,Sales Hub,Enterprise,1197.06,7,False,8379.42,United Kingdom,Paid
876,2023-08-24,Sales Hub,Professional,440.59,8,False,3524.72,United Kingdom,Paid
877,2023-04-24,Ops Hub,Starter,38.23,8,False,305.84,United States,Paid
878,2023-05-21,Marketing Hub,Starter,96.21,15,True,1443.1499999999999,Germany,Trial
879,2023-09-03,Marketing Hub,Enterprise,1230.28,3,False,3690.84,United States,Signup
880,2023-02-27,Marketing Hub,Starter,77.88,4,False,311.52,Canada,Trial
881,2023-06-11,Marketing Hub,Professional,440.92,11,False,4850.12,India,Signup
882,2023-05-06,Service Hub,Enterprise,1248.58,14,False,17480.12,United Kingdom,Signup
883,2023-07-23,Sales Hub,Starter,46.67,9,False,420.03000000000003,India,Signup
884,2023-09-12,CMS Hub,Enterprise,1193.3,6,False,7159.799999999999,United Kingdom,Trial
885,2023-04-25,Sales Hub,Starter,54.56,9,True,491.04,Canada,Signup
886,2023-07-09,Marketing Hub,Professional,437.9,10,False,4379.0,United Kingdom,Visitor
887,2023-10-16,Service Hub,Enterprise,1233.44,9,True,11100.960000000001,United States,Paid
888,2023-05-13,Service Hub,Professional,432.15,9,False,3889.35,India,Paid
889,2023-09-26,Marketing Hub,Starter,85.06,12,False,1020.72,Australia,Paid
890,2023-02-19,Sales Hub,Starter,50.0,9,False,450.0,India,Paid
891,2023-11-26,Sales Hub,Enterprise,1186.24,5,True,5931.2,Canada,Signup
892,2023-05-20,Sales Hub,Starter,23.94,11,True,263.34000000000003,Australia,Signup
893,2023-03-30,Marketing Hub,Starter,74.77,11,False,822.4699999999999,India,Signup
894,2023-09-26,Marketing Hub,Enterprise,1206.42,6,True,7238.52,Canada,Paid
895,2023-09-04,Ops Hub,Enterprise,1246.8,8,True,9974.4,Germany,Paid
896,2023-05-19,Marketing Hub,Starter,67.45,8,False,539.6,United States,Signup
897,2023-01-29,Sales Hub,Starter,62.98,15,False,944.6999999999999,United Kingdom,Trial
898,2023-06-23,Ops Hub,Professional,424.3,16,True,6788.8,United Kingdom,Paid
899,2023-08-31,Marketing Hub,Enterprise,1216.09,8,False,9728.72,United Kingdom,Trial
900,2023-11-30,Marketing Hub,Professional,439.02,12,True,5268.24,Germany,Paid
901,2023-10-21,Marketing Hub,Enterprise,1211.92,9,False,10907.28,United States,Signup
902,2023-08-02,Sales Hub,Starter,59.93,19,False,1138.67,India,Signup
903,2023-12-13,Service Hub,Professional,428.38,6,False,2570.2799999999997,India,Paid
904,2023-08-15,CMS Hub,Professional,409.26,13,True,5320.38,United States,Paid
905,2023-01-26,Sales Hub,Starter,56.91,10,False,569.0999999999999,Australia,Paid
906,2023-11-09,Service Hub,Professional,437.58,18,True,7876.44,United States,Trial
907,2023-07-24,Service Hub,Professional,438.2,7,False,3067.4,United Kingdom,Trial
908,2023-11-28,Ops Hub,Enterprise,1247.48,8,False,9979.84,India,Paid
909,2023-09-11,Sales Hub,Professional,434.51,8,True,3476.08,United States,Signup
910,2023-01-15,Ops Hub,Professional,404.88,7,True,2834.16,India,Trial
911,2023-10-07,CMS Hub,Starter,53.88,13,False,700.44,United States,Paid
912,2023-01-29,CMS Hub,Enterprise,1182.17,13,False,15368.210000000001,Canada,Trial
913,2023-10-06,Ops Hub,Starter,39.05,10,False,390.5,United Kingdom,Trial
914,2023-08-26,Service Hub,Professional,396.23,15,False,5943.450000000001,United States,Paid
915,2023-11-26,Marketing Hub,Starter,77.48,8,False,619.84,Germany,Paid
916,2023-01-16,Sales Hub,Enterprise,1195.64,10,False,11956.400000000001,United States,Trial
917,2023-08-16,Service Hub,Starter,56.67,8,False,453.36,Canada,Trial
918,2023-11-13,Ops Hub,Professional,414.82,7,True,2903.74,Germany,Paid
919,2023-04-11,Service Hub,Enterprise,1250.07,7,True,8750.49,Germany,Paid
920,2023-10-29,Service Hub,Starter,57.52,13,True,747.76,United States,Paid
921,2023-08-12,Sales Hub,Starter,60.8,6,True,364.79999999999995,Canada,Trial
922,2023-12-04,Service Hub,Professional,426.01,10,True,4260.1,Germany,Trial
923,2023-03-27,Ops Hub,Enterprise,1247.88,3,True,3743.6400000000003,United Kingdom,Paid
924,2023-04-10,Sales Hub,Professional,438.2,12,False,5258.4,Australia,Paid
925,2023-06-14,Ops Hub,Starter,48.02,13,True,624.26,United Kingdom,Paid
926,2023-11-02,Sales Hub,Professional,423.18,10,False,4231.8,India,Signup
927,2023-05-19,CMS Hub,Starter,63.31,13,False,823.03,India,Trial
928,2023-07-10,Sales Hub,Professional,433.49,12,False,5201.88,Canada,Trial
929,2023-03-16,Ops Hub,Starter,39.53,12,False,474.36,Germany,Paid
930,2023-05-21,Sales Hub,Starter,45.71,15,False,685.65,United Kingdom,Paid
931,2023-04-11,CMS Hub,Starter,47.51,11,False,522.61,United Kingdom,Trial
932,2023-01-06,CMS Hub,Starter,53.98,10,True,539.8,Australia,Visitor
933,2023-09-15,Sales Hub,Starter,40.06,12,False,480.72,Canada,Trial
934,2023-11-22,CMS Hub,Professional,406.05,8,True,3248.4,Germany,Visitor
935,2023-10-07,Marketing Hub,Professional,449.66,11,False,4946.26,Canada,Paid
936,2023-02-11,Sales Hub,Starter,46.31,7,False,324.17,United States,Paid
937,2023-04-16,Ops Hub,Professional,401.27,5,False,2006.35,United Kingdom,Trial
938,2023-07-09,Sales Hub,Enterprise,1179.65,9,True,10616.85,Canada,Trial
939,2023-12-30,Ops Hub,Professional,408.79,9,False,3679.11,Canada,Paid
940,2023-03-24,Ops Hub,Enterprise,1230.69,11,False,13537.59,Australia,Signup
941,2023-07-08,Service Hub,Professional,416.04,7,False,2912.28,United States,Signup
942,2023-06-22,Ops Hub,Starter,46.93,5,True,234.65,India,Paid
943,2023-04-14,Marketing Hub,Enterprise,1217.28,5,True,6086.4,United Kingdom,Paid
944,2023-01-22,Marketing Hub,Starter,88.26,14,False,1235.64,Australia,Paid
945,2023-08-09,Ops Hub,Starter,55.78,16,False,892.48,Canada,Signup
946,2023-12-19,Ops Hub,Professional,426.03,14,False,5964.42,United Kingdom,Signup
947,2023-06-04,CMS Hub,Starter,58.84,4,False,235.36,India,Visitor
948,2023-10-25,Service Hub,Enterprise,1237.54,9,False,11137.86,Canada,Signup
949,2023-11-06,Sales Hub,Starter,51.06,8,False,408.48,United States,Paid
950,2023-08-23,Ops Hub,Professional,427.53,11,False,4702.83,United Kingdom,Signup
951,2023-12-14,CMS Hub,Starter,78.43,9,False,705.8700000000001,Australia,Paid
952,2023-08-09,Ops Hub,Professional,415.9,8,False,3327.2,United States,Signup
953,2023-12-07,Service Hub,Starter,58.66,5,False,293.29999999999995,India,Trial
954,2023-01-10,Service Hub,Enterprise,1239.33,12,False,14871.96,India,Paid
955,2023-06-26,Sales Hub,Professional,427.76,10,True,4277.6,United Kingdom,Signup
956,2023-09-10,CMS Hub,Professional,407.47,8,False,3259.76,India,Trial
957,2023-08-23,Service Hub,Starter,57.12,14,False,799.68,Germany,Trial
958,2023-03-31,Ops Hub,Professional,427.91,10,False,4279.1,Australia,Signup
959,2023-10-19,CMS Hub,Enterprise,1200.61,10,True,12006.099999999999,United Kingdom,Trial
960,2023-02-02,CMS Hub,Professional,435.06,15,True,6525.9,Germany,Trial
961,2023-01-31,Sales Hub,Starter,64.43,17,True,1095.3100000000002,India,Paid
962,2023-02-16,CMS Hub,Professional,425.62,10,False,4256.2,United Kingdom,Paid
963,2023-02-06,CMS Hub,Professional,402.35,14,False,5632.900000000001,Germany,Trial
964,2023-07-23,Sales Hub,Starter,57.59,8,False,460.72,India,Visitor
965,2023-12-28,Ops Hub,Professional,414.05,9,False,3726.4500000000003,Canada,Paid
966,2023-06-15,Marketing Hub,Starter,81.02,9,False,729.18,Canada,Visitor
967,2023-11-28,Sales Hub,Enterprise,1204.39,7,False,8430.730000000001,United States,Paid
968,2023-08-12,Ops Hub,Starter,58.64,8,True,469.12,Canada,Paid
969,2023-07-01,Sales Hub,Starter,45.03,9,False,405.27,Germany,Signup
970,2023-05-01,Marketing Hub,Professional,449.5,10,False,4495.0,Australia,Paid
971,2023-05-17,Service Hub,Professional,424.0,12,True,5088.0,Canada,Paid
972,2023-06-11,Ops Hub,Professional,409.6,19,True,7782.400000000001,United Kingdom,Paid
973,2023-02-03,Marketing Hub,Starter,71.6,3,True,214.79999999999998,United Kingdom,Trial
974,2023-07-08,CMS Hub,Starter,59.47,9,False,535.23,United Kingdom,Trial
975,2023-12-30,Sales Hub,Starter,45.09,10,False,450.90000000000003,Canada,Paid
976,2023-09-24,CMS Hub,Starter,65.19,10,False,651.9,Canada,Trial
977,2023-10-02,Marketing Hub,Enterprise,1214.72,11,False,13361.92,United States,Paid
978,2023-06-29,Service Hub,Professional,422.51,9,False,3802.59,Australia,Visitor
979,2023-05-18,Sales Hub,Starter,51.93,12,False,623.16,Australia,Visitor
980,2023-05-07,Marketing Hub,Starter,87.15,14,False,1220.1000000000001,India,Paid
981,2023-08-08,CMS Hub,Enterprise,1200.41,12,False,14404.920000000002,United States,Paid
982,2023-05-08,Ops Hub,Professional,427.33,11,True,4700.63,Germany,Paid
983,2023-02-03,CMS Hub,Starter,68.34,7,False,478.38,United Kingdom,Paid
984,2023-10-24,Ops Hub,Starter,45.93,7,False,321.51,Canada,Signup
985,2023-10-02,Service Hub,Enterprise,1257.62,11,False,13833.82,India,Signup
986,2023-09-19,Marketing Hub,Professional,453.13,6,False,2718.7799999999997,India,Paid
987,2023-12-06,CMS Hub,Starter,64.29,8,True,514.32,Canada,Signup
988,2023-05-25,Service Hub,Starter,56.43,8,False,451.44,United States,Paid
989,2023-06-13,Sales Hub,Starter,57.26,13,False,744.38,India,Trial
990,2023-06-10,Sales Hub,Professional,448.21,15,False,6723.15,Australia,Visitor
991,2023-10-02,Sales Hub,Professional,423.98,16,True,6783.68,United States,Signup
992,2023-10-16,Service Hub,Starter,35.45,8,False,283.6,Canada,Trial
993,2023-11-19,CMS Hub,Starter,54.69,9,False,492.21,United States,Paid
